deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross
0.0,-5.0,0.0,-0.0018579999999999708
0.55,0.0,0.0,0.040693000000000035
0.5336730000000001,0.0,0.0,0.036999000000000004
0.517347,0.0,0.0,0.03341500000000003
0.50102,0.0,0.0,0.03040100000000001
0.48469399999999996,0.0,0.0,0.027215000000000045
0.468367,0.0,0.0,0.024475999999999998
0.452041,0.0,0.0,0.021885000000000043
0.43571400000000005,0.0,0.0,0.019516000000000033
0.419388,0.0,0.0,0.01752600000000004
0.403061,0.0,0.0,0.015241000000000005
0.38673500000000005,0.0,0.0,0.013247000000000009
0.37040799999999996,0.0,0.0,0.01351800000000003
0.354082,0.0,0.0,0.01165900000000003
0.337755,0.0,0.0,0.010241
0.32142899999999996,0.0,0.0,0.008477000000000012
0.305102,0.0,0.0,0.007577
0.28877600000000003,0.0,0.0,0.006541000000000019
0.27244900000000005,0.0,0.0,0.004921000000000009
0.25612199999999996,0.0,0.0,0.004069000000000045
0.239796,0.0,0.0,0.003155000000000019
0.22346900000000003,0.0,0.0,0.0025660000000000127
0.20714299999999997,0.0,0.0,0.0019899999999999918
0.19081599999999999,0.0,0.0,0.0014430000000000276
0.17449000000000003,0.0,0.0,0.0008500000000000174
0.15816300000000005,0.0,0.0,0.00040800000000001946
0.141837,0.0,0.0,9.00000000000345e-05
0.12551,0.0,0.0,-0.00039400000000000546
0.10918399999999995,0.0,0.0,-0.0010749999999999926
0.09285699999999997,0.0,0.0,-0.0011959999999999749
0.07653100000000002,0.0,0.0,-0.0014069999999999916
0.060204000000000035,0.0,0.0,-0.0011919999999999709
0.04387799999999997,0.0,0.0,-0.0010119999999999574
0.027550999999999992,0.0,0.0,-0.0008699999999999819
0.011224000000000012,0.0,0.0,-0.0007619999999999849
-0.00510199999999994,0.0,0.0,-0.0003789999999999627
-0.02142899999999992,0.0,0.0,-0.001568999999999987
-0.03775499999999998,0.0,0.0,-0.002805999999999975
-0.05408199999999996,0.0,0.0,-0.0039879999999999916
-0.07040800000000003,0.0,0.0,-0.00503899999999996
-0.086735,0.0,0.0,-0.0061229999999999896
-0.10306100000000007,0.0,0.0,-0.0070209999999999995
-0.11938800000000005,0.0,0.0,-0.007958999999999994
-0.1357139999999999,0.0,0.0,-0.008806999999999954
-0.1520410000000001,0.0,0.0,-0.009741999999999973
-0.16836699999999993,0.0,0.0,-0.010590999999999962
-0.1846939999999999,0.0,0.0,-0.011401999999999968
-0.20101999999999998,0.0,0.0,-0.012113999999999958
-0.21734699999999996,0.0,0.0,-0.01283899999999999
-0.23367300000000002,0.0,0.0,-0.013492999999999977
-0.25,0.0,0.0,-0.014154999999999973
0.0,0.0,54.99999999999997,-0.01990599999999998
0.0,0.0,53.571428999999966,-0.019905000000000006
0.0,0.0,52.14285699999999,-0.019903000000000004
0.0,0.0,50.71428599999996,-0.019901000000000002
0.0,0.0,49.285713999999984,-0.01989799999999997
0.0,0.0,47.85714299999995,-0.01850299999999999
0.0,0.0,46.42857099999998,-0.01850099999999999
0.0,0.0,45.0,-0.01849799999999996
0.0,0.0,43.571428999999966,-0.018493999999999955
0.0,0.0,42.14285699999999,-0.018490000000000006
0.0,0.0,40.71428599999996,-0.018484999999999974
0.0,0.0,39.285713999999984,-0.018478999999999968
0.0,0.0,37.85714299999995,-0.01847199999999999
0.0,0.0,36.42857099999998,-0.01846399999999998
0.0,0.0,35.0,-0.01811999999999997
0.0,0.0,33.571428999999966,-0.018107999999999957
0.0,0.0,32.14285699999999,-0.018116999999999994
0.0,0.0,30.71428599999996,-0.01808299999999996
0.0,0.0,29.285713999999984,-0.018418999999999963
0.0,0.0,27.85714299999995,-0.018392999999999993
0.0,0.0,26.428570999999977,-0.01835899999999996
0.0,0.0,25.0,-0.019648
0.0,0.0,23.571428999999966,-0.019343
0.0,0.0,22.142856999999992,-0.018405999999999978
0.0,0.0,20.71428599999996,-0.01827099999999998
0.0,0.0,19.285713999999984,-0.01921299999999998
0.0,0.0,17.85714299999995,-0.019020999999999955
0.0,0.0,16.428570999999977,-0.018735
0.0,0.0,15.0,-0.016951999999999967
0.0,0.0,13.571428999999966,-0.01644399999999996
0.0,0.0,12.142856999999992,-0.01633699999999999
0.0,0.0,10.714285999999959,-0.015480999999999967
0.0,0.0,9.285713999999984,-0.01426299999999997
0.0,0.0,7.857142999999951,-0.013564999999999994
0.0,0.0,6.428570999999977,-0.011127999999999971
0.0,0.0,5.0,-0.009712999999999972
0.0,0.0,3.5714289999999664,-0.00756399999999996
0.0,0.0,2.1428569999999922,-0.004810999999999954
0.0,0.0,0.7142859999999587,-0.0021509999999999585
0.0,0.0,-0.7142860000000155,0.0005769999999999942
0.0,0.0,-2.142857000000049,0.001957000000000042
0.0,0.0,-3.5714290000000233,0.004065000000000041
0.0,0.0,-5.0,0.0064890000000000225
0.0,0.0,-6.428571000000034,0.008985999999999994
0.0,0.0,-7.857143000000008,0.011931000000000025
0.0,0.0,-9.285714000000041,0.015245000000000009
0.0,0.0,-10.714286000000016,0.018446000000000018
0.0,0.0,-12.142857000000049,0.022141000000000022
0.0,0.0,-13.571429000000023,0.025992000000000015
0.0,0.0,-15.0,0.029776000000000025
0.55,50.000000000000114,54.99999999999997,0.05400900000000003
0.55,40.83333300000004,54.99999999999997,0.04795300000000002
0.55,31.66666700000019,54.99999999999997,0.042193000000000036
0.55,22.5,54.99999999999997,0.03670000000000001
0.55,13.333333000000039,54.99999999999997,0.032477000000000034
0.55,4.166667000000189,54.99999999999997,0.026763000000000037
0.55,-5.0,54.99999999999997,0.023177000000000003
0.39,50.000000000000114,54.99999999999997,0.018155000000000032
0.39,40.83333300000004,54.99999999999997,0.011694000000000038
0.39,31.66666700000019,54.99999999999997,0.006539000000000017
0.39,22.5,54.99999999999997,0.0019200000000000328
0.39,13.333333000000039,54.99999999999997,-0.0027049999999999574
0.39,4.166667000000189,54.99999999999997,-0.005944999999999978
0.39,-5.0,54.99999999999997,-0.01044999999999996
0.22999999999999998,50.000000000000114,54.99999999999997,-0.006543999999999994
0.22999999999999998,40.83333300000004,54.99999999999997,-0.010499999999999954
0.22999999999999998,31.66666700000019,54.99999999999997,-0.014930999999999972
0.22999999999999998,22.5,54.99999999999997,-0.017733999999999972
0.22999999999999998,13.333333000000039,54.99999999999997,-0.020062999999999998
0.22999999999999998,4.166667000000189,54.99999999999997,-0.021953999999999974
0.22999999999999998,-5.0,54.99999999999997,-0.023562000000000027
0.06999999999999995,50.000000000000114,54.99999999999997,-0.01775899999999997
0.06999999999999995,40.83333300000004,54.99999999999997,-0.019708999999999977
0.06999999999999995,31.66666700000019,54.99999999999997,-0.021202
0.06999999999999995,22.5,54.99999999999997,-0.020423999999999998
0.06999999999999995,13.333333000000039,54.99999999999997,-0.021960999999999953
0.06999999999999995,4.166667000000189,54.99999999999997,-0.021945999999999966
0.06999999999999995,-5.0,54.99999999999997,-0.021494999999999986
-0.09000000000000008,50.000000000000114,54.99999999999997,-0.017719999999999958
-0.09000000000000008,40.83333300000004,54.99999999999997,-0.018513
-0.09000000000000008,31.66666700000019,54.99999999999997,-0.01813699999999996
-0.09000000000000008,22.5,54.99999999999997,-0.017268000000000006
-0.09000000000000008,13.333333000000039,54.99999999999997,-0.01772199999999996
-0.09000000000000008,4.166667000000189,54.99999999999997,-0.016131000000000006
-0.09000000000000008,-5.0,54.99999999999997,-0.016716999999999982
-0.25,50.000000000000114,54.99999999999997,-0.013191000000000008
-0.25,40.83333300000004,54.99999999999997,-0.013077000000000005
-0.25,31.66666700000019,54.99999999999997,-0.013801999999999981
-0.25,22.5,54.99999999999997,-0.013967000000000007
-0.25,13.333333000000039,54.99999999999997,-0.014059999999999961
-0.25,4.166667000000189,54.99999999999997,-0.017759999999999998
-0.25,-5.0,54.99999999999997,-0.022512000000000032
0.55,50.000000000000114,41.0,0.05401
0.55,40.83333300000004,41.0,0.047954
0.55,31.66666700000019,41.0,0.04219400000000001
0.55,22.5,41.0,0.03670100000000004
0.55,13.333333000000039,41.0,0.03247800000000001
0.55,4.166667000000189,41.0,0.02676400000000001
0.55,-5.0,41.0,0.023179000000000005
0.39,50.000000000000114,41.0,0.018157000000000034
0.39,40.83333300000004,41.0,0.011697000000000013
0.39,31.66666700000019,41.0,0.006538000000000044
0.39,22.5,41.0,0.0019240000000000368
0.39,13.333333000000039,41.0,-0.002701000000000009
0.39,4.166667000000189,41.0,-0.005940000000000001
0.39,-5.0,41.0,-0.010444999999999982
0.22999999999999998,50.000000000000114,41.0,-0.00653999999999999
0.22999999999999998,40.83333300000004,41.0,-0.010492999999999975
0.22999999999999998,31.66666700000019,41.0,-0.014924999999999966
0.22999999999999998,22.5,41.0,-0.017725999999999964
0.22999999999999998,13.333333000000039,41.0,-0.02005399999999996
0.22999999999999998,4.166667000000189,41.0,-0.02194400000000002
0.22999999999999998,-5.0,41.0,-0.023550000000000015
0.06999999999999995,50.000000000000114,41.0,-0.01774899999999996
0.06999999999999995,40.83333300000004,41.0,-0.019699999999999995
0.06999999999999995,31.66666700000019,41.0,-0.021188999999999958
0.06999999999999995,22.5,41.0,-0.020408999999999955
0.06999999999999995,13.333333000000039,41.0,-0.02183099999999999
0.06999999999999995,4.166667000000189,41.0,-0.02204199999999995
0.06999999999999995,-5.0,41.0,-0.021409999999999985
-0.09000000000000008,50.000000000000114,41.0,-0.01770299999999997
-0.09000000000000008,40.83333300000004,41.0,-0.018490000000000006
-0.09000000000000008,31.66666700000019,41.0,-0.01814699999999997
-0.09000000000000008,22.5,41.0,-0.017235999999999974
-0.09000000000000008,13.333333000000039,41.0,-0.01768700000000001
-0.09000000000000008,4.166667000000189,41.0,-0.016071999999999975
-0.09000000000000008,-5.0,41.0,-0.016681999999999975
-0.25,50.000000000000114,41.0,-0.013429999999999997
-0.25,40.83333300000004,41.0,-0.013048999999999977
-0.25,31.66666700000019,41.0,-0.013760999999999968
-0.25,22.5,41.0,-0.01392199999999999
-0.25,13.333333000000039,41.0,-0.012870999999999966
-0.25,4.166667000000189,41.0,-0.01770499999999997
-0.25,-5.0,41.0,-0.020872
0.55,50.000000000000114,27.0,0.05401300000000003
0.55,40.83333300000004,27.0,0.04795700000000003
0.55,31.66666700000019,27.0,0.04219800000000001
0.55,22.5,27.0,0.036706000000000016
0.55,13.333333000000039,27.0,0.03248300000000004
0.55,4.166667000000189,27.0,0.026770000000000016
0.55,-5.0,27.0,0.02318500000000001
0.39,50.000000000000114,27.0,0.018166000000000015
0.39,40.83333300000004,27.0,0.011707999999999996
0.39,31.66666700000019,27.0,0.006554000000000004
0.39,22.5,27.0,0.0019379999999999953
0.39,13.333333000000039,27.0,-0.002683999999999964
0.39,4.166667000000189,27.0,-0.005919999999999981
0.39,-5.0,27.0,-0.010421999999999987
0.22999999999999998,50.000000000000114,27.0,-0.0061009999999999676
0.22999999999999998,40.83333300000004,27.0,-0.010467999999999977
0.22999999999999998,31.66666700000019,27.0,-0.01489199999999996
0.22999999999999998,22.5,27.0,-0.017689999999999984
0.22999999999999998,13.333333000000039,27.0,-0.020011999999999974
0.22999999999999998,4.166667000000189,27.0,-0.021894999999999942
0.22999999999999998,-5.0,27.0,-0.023478999999999972
0.06999999999999995,50.000000000000114,27.0,-0.017700999999999967
0.06999999999999995,40.83333300000004,27.0,-0.019753999999999994
0.06999999999999995,31.66666700000019,27.0,-0.02099599999999996
0.06999999999999995,22.5,27.0,-0.020333999999999963
0.06999999999999995,13.333333000000039,27.0,-0.021732999999999947
0.06999999999999995,4.166667000000189,27.0,-0.021955000000000002
0.06999999999999995,-5.0,27.0,-0.021335999999999966
-0.09000000000000008,50.000000000000114,27.0,-0.017507999999999968
-0.09000000000000008,40.83333300000004,27.0,-0.018245999999999984
-0.09000000000000008,31.66666700000019,27.0,-0.017992000000000008
-0.09000000000000008,22.5,27.0,-0.017059999999999964
-0.09000000000000008,13.333333000000039,27.0,-0.01750299999999999
-0.09000000000000008,4.166667000000189,27.0,-0.01635500000000001
-0.09000000000000008,-5.0,27.0,-0.01681699999999997
-0.25,50.000000000000114,27.0,-0.013005999999999962
-0.25,40.83333300000004,27.0,-0.012918999999999958
-0.25,31.66666700000019,27.0,-0.01350399999999996
-0.25,22.5,27.0,-0.013691999999999982
-0.25,13.333333000000039,27.0,-0.013207999999999998
-0.25,4.166667000000189,27.0,-0.017452999999999996
-0.25,-5.0,27.0,-0.02226199999999995
0.55,50.000000000000114,13.0,0.05403600000000003
0.55,40.83333300000004,13.0,0.047985
0.55,31.66666700000019,13.0,0.04223100000000002
0.55,22.5,13.0,0.036746
0.55,13.333333000000039,13.0,0.032528
0.55,4.166667000000189,13.0,0.026827000000000045
0.55,-5.0,13.0,0.02324799999999999
0.39,50.000000000000114,13.0,0.018249000000000015
0.39,40.83333300000004,13.0,0.011729000000000045
0.39,31.66666700000019,13.0,0.006688000000000027
0.39,22.5,13.0,0.0021059999999999968
0.39,13.333333000000039,13.0,-0.002479000000000009
0.39,4.166667000000189,13.0,-0.005859000000000003
0.39,-5.0,13.0,-0.010118999999999989
0.22999999999999998,50.000000000000114,13.0,-0.0062189999999999745
0.22999999999999998,40.83333300000004,13.0,-0.010102
0.22999999999999998,31.66666700000019,13.0,-0.014423999999999992
0.22999999999999998,22.5,13.0,-0.01713199999999998
0.22999999999999998,13.333333000000039,13.0,-0.019399
0.22999999999999998,4.166667000000189,13.0,-0.021154000000000006
0.22999999999999998,-5.0,13.0,-0.022627999999999926
0.06999999999999995,50.000000000000114,13.0,-0.01697399999999999
0.06999999999999995,40.83333300000004,13.0,-0.018837999999999966
0.06999999999999995,31.66666700000019,13.0,-0.01988799999999996
0.06999999999999995,22.5,13.0,-0.019289999999999974
0.06999999999999995,13.333333000000039,13.0,-0.019843999999999973
0.06999999999999995,4.166667000000189,13.0,-0.01998099999999997
0.06999999999999995,-5.0,13.0,-0.019586999999999966
-0.09000000000000008,50.000000000000114,13.0,-0.016716999999999982
-0.09000000000000008,40.83333300000004,13.0,-0.016176999999999997
-0.09000000000000008,31.66666700000019,13.0,-0.015552999999999984
-0.09000000000000008,22.5,13.0,-0.014405999999999974
-0.09000000000000008,13.333333000000039,13.0,-0.014716000000000007
-0.09000000000000008,4.166667000000189,13.0,-0.014828999999999981
-0.09000000000000008,-5.0,13.0,-0.01489199999999996
-0.25,50.000000000000114,13.0,-0.011270000000000002
-0.25,40.83333300000004,13.0,-0.011734999999999995
-0.25,31.66666700000019,13.0,-0.011548000000000003
-0.25,22.5,13.0,-0.011672999999999989
-0.25,13.333333000000039,13.0,-0.010141999999999984
-0.25,4.166667000000189,13.0,-0.01466099999999998
-0.25,-5.0,13.0,-0.02004699999999998
0.55,50.000000000000114,-1.0,0.07025700000000001
0.55,40.83333300000004,-1.0,0.06440699999999999
0.55,31.66666700000019,-1.0,0.059163999999999994
0.55,22.5,-1.0,0.05428900000000003
0.55,13.333333000000039,-1.0,0.04991000000000001
0.55,4.166667000000189,-1.0,0.045682
0.55,-5.0,-1.0,0.041318999999999995
0.39,50.000000000000114,-1.0,0.03725700000000004
0.39,40.83333300000004,-1.0,0.03309700000000004
0.39,31.66666700000019,-1.0,0.028485000000000038
0.39,22.5,-1.0,0.024589000000000028
0.39,13.333333000000039,-1.0,0.02180000000000004
0.39,4.166667000000189,-1.0,0.018554000000000015
0.39,-5.0,-1.0,0.016909000000000007
0.22999999999999998,50.000000000000114,-1.0,0.020372
0.22999999999999998,40.83333300000004,-1.0,0.016739000000000004
0.22999999999999998,31.66666700000019,-1.0,0.013685000000000003
0.22999999999999998,22.5,-1.0,0.011043999999999998
0.22999999999999998,13.333333000000039,-1.0,0.008342000000000016
0.22999999999999998,4.166667000000189,-1.0,0.005694000000000032
0.22999999999999998,-5.0,-1.0,0.0040260000000000296
0.06999999999999995,50.000000000000114,-1.0,0.009646000000000043
0.06999999999999995,40.83333300000004,-1.0,0.007292999999999994
0.06999999999999995,31.66666700000019,-1.0,0.005740000000000023
0.06999999999999995,22.5,-1.0,0.003817000000000015
0.06999999999999995,13.333333000000039,-1.0,0.002495000000000025
0.06999999999999995,4.166667000000189,-1.0,0.0016380000000000283
0.06999999999999995,-5.0,-1.0,0.0008420000000000094
-0.09000000000000008,50.000000000000114,-1.0,0.005727000000000038
-0.09000000000000008,40.83333300000004,-1.0,0.004681000000000046
-0.09000000000000008,31.66666700000019,-1.0,0.00362800000000002
-0.09000000000000008,22.5,-1.0,0.003306000000000031
-0.09000000000000008,13.333333000000039,-1.0,-0.0003849999999999687
-0.09000000000000008,4.166667000000189,-1.0,-0.0037269999999999803
-0.09000000000000008,-5.0,-1.0,-0.007182999999999995
-0.25,50.000000000000114,-1.0,0.005730000000000013
-0.25,40.83333300000004,-1.0,0.0019220000000000348
-0.25,31.66666700000019,-1.0,-0.001538999999999957
-0.25,22.5,-1.0,-0.005019999999999969
-0.25,13.333333000000039,-1.0,-0.008324999999999971
-0.25,4.166667000000189,-1.0,-0.011554999999999982
-0.25,-5.0,-1.0,-0.014646999999999966
0.55,50.000000000000114,-15.0,0.11803400000000003
0.55,40.83333300000004,-15.0,0.11156500000000003
0.55,31.66666700000019,-15.0,0.107126
0.55,22.5,-15.0,0.100827
0.55,13.333333000000039,-15.0,0.09605200000000003
0.55,4.166667000000189,-15.0,0.09137800000000001
0.55,-5.0,-15.0,0.08709300000000003
0.39,50.000000000000114,-15.0,0.082459
0.39,40.83333300000004,-15.0,0.077712
0.39,31.66666700000019,-15.0,0.07309000000000004
0.39,22.5,-15.0,0.06907200000000002
0.39,13.333333000000039,-15.0,0.065448
0.39,4.166667000000189,-15.0,0.06165900000000002
0.39,-5.0,-15.0,0.05864900000000001
0.22999999999999998,50.000000000000114,-15.0,0.061821000000000015
0.22999999999999998,40.83333300000004,-15.0,0.05819099999999999
0.22999999999999998,31.66666700000019,-15.0,0.055196999999999996
0.22999999999999998,22.5,-15.0,0.052564
0.22999999999999998,13.333333000000039,-15.0,0.049863000000000046
0.22999999999999998,4.166667000000189,-15.0,0.04777400000000004
0.22999999999999998,-5.0,-15.0,0.04764400000000002
0.06999999999999995,50.000000000000114,-15.0,0.05092600000000003
0.06999999999999995,40.83333300000004,-15.0,0.049976999999999994
0.06999999999999995,31.66666700000019,-15.0,0.04742400000000002
0.06999999999999995,22.5,-15.0,0.043506000000000045
0.06999999999999995,13.333333000000039,-15.0,0.039603
0.06999999999999995,4.166667000000189,-15.0,0.03605200000000003
0.06999999999999995,-5.0,-15.0,0.03253600000000001
-0.09000000000000008,50.000000000000114,-15.0,0.044854000000000005
-0.09000000000000008,40.83333300000004,-15.0,0.040730000000000044
-0.09000000000000008,31.66666700000019,-15.0,0.03741500000000003
-0.09000000000000008,22.5,-15.0,0.03351799999999999
-0.09000000000000008,13.333333000000039,-15.0,0.030016000000000043
-0.09000000000000008,4.166667000000189,-15.0,0.026593000000000033
-0.09000000000000008,-5.0,-15.0,0.023392000000000024
-0.25,50.000000000000114,-15.0,0.038131000000000026
-0.25,40.83333300000004,-15.0,0.03434600000000004
-0.25,31.66666700000019,-15.0,0.030712000000000017
-0.25,22.5,-15.0,0.027259000000000033
-0.25,13.333333000000039,-15.0,0.024025999999999992
-0.25,4.166667000000189,-15.0,0.020719000000000043
-0.25,-5.0,-15.0,0.017627000000000004
0.0,0.0,0.0,0.0
