deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3999999999999999,0.33333332727272724,0.2000000000000001,0.18402355998757056,0.36973346147530683
0.3999999999999999,0.1666666727272758,0.2000000000000001,0.17797112912794177,0.32768929113019274
0.3999999999999999,0.0,0.2000000000000001,0.17234950139834476,0.2861968878886517
0.1999999999999999,0.9999999999999999,0.2000000000000001,0.20684906353286853,0.3806661772802349
0.1999999999999999,0.8333333272727262,0.2000000000000001,0.19946184920478022,0.3318390144014835
0.1999999999999999,0.6666666727272748,0.2000000000000001,0.19202519845193392,0.28361432807564885
0.1999999999999999,0.49999999999999895,0.2000000000000001,0.18975112291307697,0.24764563270904363
0.1999999999999999,0.33333332727272724,0.2000000000000001,0.16368400237294872,0.24265437405221613
0.1999999999999999,0.1666666727272758,0.2000000000000001,0.1400816407243145,0.23668031797239467
0.1999999999999999,0.0,0.2000000000000001,0.11567417158676815,0.23157798147414782
0.0,0.9999999999999999,0.2000000000000001,0.20687025057205025,0.2511977088987839
0.0,0.8333333272727262,0.2000000000000001,0.17997683550382815,0.2467123373675517
0.0,0.6666666727272748,0.2000000000000001,0.15553405463431214,0.24054751716877057
0.0,0.49999999999999895,0.2000000000000001,0.13095002683691664,0.2352664902299793
0.0,0.33333332727272724,0.2000000000000001,0.10760897200485924,0.22960997189247662
0.0,0.1666666727272758,0.2000000000000001,0.08479759315234921,0.2241961344911185
0.0,0.0,0.2000000000000001,0.06296081810220668,0.21852995721088353
1.0,0.9999999999999999,0.0,1.0,1.0
1.0,0.8333333272727262,0.0,0.9543136811774343,0.9798405791502062
1.0,0.6666666727272748,0.0,0.9229639255346194,0.958596941978731
1.0,0.49999999999999895,0.0,0.878478205599028,0.9398139204682655
1.0,0.33333332727272724,0.0,0.844755501567841,0.9199925626140962
1.0,0.1666666727272758,0.0,0.8117460945224441,0.8995542397929123
1.0,0.0,0.0,0.7814839402243002,0.8793682568506052
0.8,0.9999999999999999,0.0,0.748757027034662,0.8444632525523756
0.8,0.8333333272727262,0.0,0.7152320687025057,0.8174737518231253
0.8,0.6666666727272748,0.0,0.6825899036695954,0.7900290734176237
0.8,0.49999999999999895,0.0,0.6542133958586401,0.762511952941631
0.8,0.33333332727272724,0.0,0.6286194525269075,0.7354717427630372
0.8,0.1666666727272758,0.0,0.6018602220401706,0.7093986342254976
0.8,0.0,0.0,0.5806025593943331,0.6817064454124852
0.6,0.9999999999999999,0.0,0.6030043221559931,0.6901326655784257
0.6,0.8333333272727262,0.0,0.5773680047458967,0.655056215046701
0.6,0.6666666727272748,0.0,0.5562233396423627,0.6203516338101631
0.6,0.49999999999999895,0.0,0.5376281815870504,0.5852945011639026
0.6,0.33333332727272724,0.0,0.5185527839769488,0.5520218581874028
0.6,0.1666666727272758,0.0,0.503799542359954,0.5192418212902414
0.6,0.0,0.0,0.5028814373287382,0.4892025093933217
0.3999999999999999,0.9999999999999999,0.0,0.5260600581937345,0.5383109889791462
0.3999999999999999,0.8333333272727262,0.0,0.5193578914658605,0.49629458809438715
0.3999999999999999,0.6666666727272748,0.0,0.5013277211220657,0.4869193768050149
0.3999999999999999,0.49999999999999895,0.0,0.47365744795050735,0.4823603558354502
0.3999999999999999,0.33333332727272724,0.0,0.44609310997485807,0.4761943282688277
0.3999999999999999,0.1666666727272758,0.0,0.4210147179298852,0.4709736697221122
0.3999999999999999,0.0,0.0,0.3961835080087009,0.465707131197419
0.1999999999999999,0.9999999999999999,0.0,0.4831774908895732,0.48320189122098683
0.1999999999999999,0.8333333272727262,0.0,0.454052374360858,0.4779015463967313
0.1999999999999999,0.6666666727272748,0.0,0.4306406960648608,0.47147834947986583
0.1999999999999999,0.49999999999999895,0.0,0.4031187321675753,0.4672948199090127
0.1999999999999999,0.33333332727272724,0.0,0.378386395095907,0.46202586664863654
0.1999999999999999,0.1666666727272758,0.0,0.35421198338936155,0.4570068385314543
0.1999999999999999,0.0,0.0,0.33160541258227655,0.4522461871323564
0.0,0.9999999999999999,0.0,0.43569733608294037,0.4728354309337299
0.0,0.8333333272727262,0.0,0.40896635498177947,0.46820276052583276
0.0,0.6666666727272748,0.0,0.38330178818610705,0.46310525349895204
0.0,0.49999999999999895,0.0,0.35891550608774286,0.45799325805797286
0.0,0.33333332727272724,0.0,0.3360829401960507,0.4532241550839844
0.0,0.1666666727272758,0.0,0.3127277606712058,0.44823048169147406
0.0,0.0,0.0,0.2908909856210628,0.44312331572186103
0.3125,0.09090909090909072,0.21428571428571438,0.16640300573462538,0.22828307463465036
