deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3125,0.9999999999999999,0.21428571428571438,0.2002758114699531,0.4658979373723128
0.3125,0.979591836363635,0.21428571428571438,0.19897827475170238,0.46005733964408724
0.3125,0.9591836727272721,0.21428571428571438,0.19694025896387327,0.45433549265805373
0.3125,0.9387755090909092,0.21428571428571438,0.19629488729772696,0.44836887373403234
0.3125,0.9183673454545422,0.21428571428571438,0.19483430931644977,0.44227623361421525
0.3125,0.8979591818181835,0.21428571428571438,0.19379492126465728,0.4365531748859145
0.3125,0.8775510181818206,0.21428571428571438,0.19360470645779268,0.4308882797864426
0.3125,0.8571428545454536,0.21428571428571438,0.19320389668618684,0.42440424691429834
0.3125,0.8367346909090907,0.21428571428571438,0.19037105474110458,0.41854426130979644
0.3125,0.8163265272727278,0.21428571428571438,0.1892161791280011,0.41262126510739683
0.3125,0.7959183636363608,0.21428571428571438,0.18682490727028203,0.40738047980146824
0.3125,0.7755101999999979,0.21428571428571438,0.1854662300783958,0.40166832675357306
0.3125,0.755102036363635,0.21428571428571438,0.1837475034306604,0.39636574259201385
0.3125,0.7346938727272764,0.21428571428571438,0.1828100161682589,0.39064510734824753
0.3125,0.7142857090909094,0.21428571428571438,0.18109808290648235,0.38520680805275453
0.3125,0.6938775454545465,0.21428571428571438,0.17839431529462957,0.3837999752804578
0.3125,0.6734693818181836,0.21428571428571438,0.17734813385687745,0.37784062681004005
0.3125,0.6530612181818166,0.21428571428571438,0.17679107620820364,0.3742611401525343
0.3125,0.6326530545454537,0.21428571428571438,0.17527615113925096,0.36871257231071985
0.3125,0.6122448909090908,0.21428571428571438,0.17161451610711817,0.3615475402843718
0.3125,0.591836727272728,0.21428571428571438,0.17273542479042464,0.35751607376117533
0.3125,0.5714285636363651,0.21428571428571438,0.16975992174019403,0.3505388617862536
0.3125,0.5510204000000023,0.21428571428571438,0.16819064958356547,0.34511631514023505
0.3125,0.5306122363636394,0.21428571428571438,0.16844879825002407,0.3392745056697422
0.3125,0.5102040727272723,0.21428571428571438,0.16692707979511173,0.3341027896730478
0.3125,0.48979592727272553,0.21428571428571438,0.1662817081289662,0.32860269152192406
0.3125,0.46938776363636264,0.21428571428571438,0.16484151030556712,0.3231910505563109
0.3125,0.44897959999999976,0.21428571428571438,0.16512683251586235,0.31765702362170384
0.3125,0.4285714363636369,0.21428571428571438,0.16444070053396057,0.3121108792644241
0.3125,0.40816327272727404,0.21428571428571438,0.16233475088653707,0.30656594664941156
0.3125,0.38775510909091115,0.21428571428571438,0.16191356095705237,0.3010767541786933
0.3125,0.36734694545454827,0.21428571428571438,0.16153992472928355,0.29560452609971677
0.3125,0.3469387818181813,0.21428571428571438,0.16096928030869162,0.2907369574121063
0.3125,0.3265306181818184,0.21428571428571438,0.16122742897514983,0.2850975089002471
0.3125,0.3061224545454555,0.21428571428571438,0.16094890015081348,0.2794653308419914
0.3125,0.2857142909090926,0.21428571428571438,0.16096248692273235,0.2740355137423691
0.3125,0.2653061272727256,0.21428571428571438,0.1621241559217951,0.268846833353933
0.3125,0.2448979636363669,0.21428571428571438,0.16395157674488148,0.25980965952465784
0.3125,0.22448980000000401,0.21428571428571438,0.16202904851836297,0.2547154950330687
0.3125,0.20408163636363702,0.21428571428571438,0.1613632966943382,0.2491523862840469
0.3125,0.18367347272727413,0.21428571428571438,0.16117308188747434,0.24450656643134655
0.3125,0.16326530909091125,0.21428571428571438,0.16067037132647677,0.23917005348630382
0.3125,0.14285714545454425,0.21428571428571438,0.1625249656934009,0.23410497080912898
