deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3125,0.9999999999999999,0.21428571428571438,0.21342775510791595,0.46874322118420064
0.3125,0.979591836363635,0.21428571428571438,0.21384516844067356,0.46218102452674004
0.3125,0.9591836727272721,0.21428571428571438,0.21106001396175594,0.45692763163475647
0.3125,0.9387755090909092,0.21428571428571438,0.20975019971068928,0.45130098729854407
0.3125,0.9183673454545422,0.21428571428571438,0.2073464746565335,0.4460900093434046
0.3125,0.8979591818181835,0.21428571428571438,0.20642528661182696,0.44037489956748865
0.3125,0.8775510181818206,0.21428571428571438,0.20584234730228623,0.4347118995711243
0.3125,0.8571428545454536,0.21428571428571438,0.20367611604090674,0.4287956218090334
0.3125,0.8367346909090907,0.21428571428571438,0.200653467769214,0.4239578952981225
0.3125,0.8163265272727278,0.21428571428571438,0.20435981029283695,0.41673281377055443
0.3125,0.7959183636363608,0.21428571428571438,0.1966664507632183,0.41259069222388767
0.3125,0.7755101999999979,0.21428571428571438,0.19511914271937575,0.40719551225731065
0.3125,0.755102036363635,0.21428571428571438,0.19385250915790436,0.40145252980861157
0.3125,0.7346938727272764,0.21428571428571438,0.19262185950442917,0.3956586494356995
0.3125,0.7142857090909094,0.21428571428571438,0.19172226180452068,0.39010956384114504
0.3125,0.6938775454545465,0.21428571428571438,0.19086584479420782,0.3846368251329101
0.3125,0.6734693818181836,0.21428571428571438,0.18621672388108032,0.3782382289461342
0.3125,0.6530612181818166,0.21428571428571438,0.1844535123892595,0.3729824123434736
0.3125,0.6326530545454537,0.21428571428571438,0.18369785032133612,0.3721389610279442
0.3125,0.6122448909090908,0.21428571428571438,0.18194183561111477,0.3620357230716653
0.3125,0.591836727272728,0.21428571428571438,0.18295658181661167,0.3603221596231614
0.3125,0.5714285636363651,0.21428571428571438,0.1800130981425108,0.354988784278843
0.3125,0.5510204000000023,0.21428571428571438,0.18254636526545315,0.3481999706731006
0.3125,0.5306122363636394,0.21428571428571438,0.18158199653115137,0.3424618356457553
0.3125,0.5102040727272723,0.21428571428571438,0.18115738641679469,0.3365528290156948
0.3125,0.48979592727272553,0.21428571428571438,0.18102064756640823,0.33064018681961893
0.3125,0.46938776363636264,0.21428571428571438,0.1777317183755425,0.3257539860951717
0.3125,0.44897959999999976,0.21428571428571438,0.1772423372267921,0.3199576820115828
0.3125,0.4285714363636369,0.21428571428571438,0.17630675561888703,0.31432134283266333
0.3125,0.40816327272727404,0.21428571428571438,0.1751552705630041,0.30877831651480087
0.3125,0.38775510909091115,0.21428571428571438,0.17464429906945608,0.303240137618292
0.3125,0.36734694545454827,0.21428571428571438,0.17029744298349778,0.2982375987813583
0.3125,0.3469387818181813,0.21428571428571438,0.1698152586163469,0.29263276784123726
0.3125,0.3265306181818184,0.21428571428571438,0.17011032666191658,0.2867383034752373
0.3125,0.3061224545454555,0.21428571428571438,0.1712186310282039,0.2809662364984167
0.3125,0.2857142909090926,0.21428571428571438,0.1696857165475595,0.2754304813125847
0.3125,0.2653061272727256,0.21428571428571438,0.16859900252606982,0.27042551876497395
0.3125,0.2448979636363669,0.21428571428571438,0.16908118689322113,0.2644450126699475
0.3125,0.22448980000000401,0.21428571428571438,0.16811681815891932,0.25926917851962156
0.3125,0.20408163636363702,0.21428571428571438,0.16756986275737476,0.25373099962311296
0.3125,0.18367347272727413,0.21428571428571438,0.16777137264215408,0.2481188975509616
0.3125,0.16326530909091125,0.21428571428571438,0.16565551885196975,0.24480204948974824
0.3125,0.14285714545454425,0.21428571428571438,0.16823196666450776,0.23724370774411901
0.3125,0.12244898181818138,0.21428571428571438,0.16988002965074017,0.2321042292539453
0.3125,0.10204081818181851,0.21428571428571438,0.17066447884506064,0.22772579591628983
0.3125,0.08163265454545564,0.21428571428571438,0.16838309907809235,0.227926963902465
0.3125,0.061224490909092766,0.21428571428571438,0.14384207382458553,0.2535322553476144
0.3125,0.04081632727272989,0.21428571428571438,0.16279119977546028,0.2245870905898221
0.3125,0.020408163636367008,0.21428571428571438,0.15986930644615743,0.22426473706980637
0.3125,0.0,0.21428571428571438,0.15674590323207482,0.22362245374045206
1.0,0.09090909090909072,0.21428571428571438,0.46801390418205,0.8907766902049369
0.9795912499999999,0.09090909090909072,0.21428571428571438,0.44419255708847,0.8708016786620147
0.95918375,0.09090909090909072,0.21428571428571438,0.41697432908003573,0.8493700170023303
0.938775,0.09090909090909072,0.21428571428571438,0.3949953580758687,0.830466285578558
0.9183675,0.09090909090909072,0.21428571428571438,0.3750314859194967,0.8102476911126165
