P_net,T_in_ref_blk,p_high,PR,pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1023.150000,308.150000,0.449878,0.798883,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1024.272449,308.150000,0.450069,0.803703,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1025.394898,308.150000,0.450369,0.808425,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1026.517347,308.150000,0.450464,0.813349,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1027.639796,308.150000,0.450679,0.818377,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1028.762245,308.150000,0.450832,0.823100,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1029.884694,308.150000,0.450860,0.827775,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1031.007143,308.150000,0.450919,0.833126,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1032.129592,308.150000,0.451336,0.837962,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1033.252041,308.150000,0.451506,0.842850,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1034.374490,308.150000,0.451858,0.847175,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1035.496939,308.150000,0.452058,0.851889,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1036.619388,308.150000,0.452311,0.856265,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1037.741837,308.150000,0.452449,0.860986,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1038.864286,308.150000,0.452701,0.865474,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1039.986735,308.150000,0.453099,0.866635,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1041.109184,308.150000,0.453253,0.871553,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1042.231633,308.150000,0.453335,0.874507,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1043.354082,308.150000,0.453558,0.879086,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1044.476531,308.150000,0.454097,0.884999,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1045.598980,308.150000,0.453932,0.888326,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1046.721429,308.150000,0.454370,0.894084,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1047.843878,308.150000,0.454601,0.898559,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1048.966327,308.150000,0.454563,0.903380,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1050.088776,308.150000,0.454787,0.907648,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1051.211224,308.150000,0.454882,0.912187,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1052.333673,308.150000,0.455094,0.916653,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1053.456122,308.150000,0.455052,0.921220,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1054.578571,308.150000,0.455153,0.925797,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1055.701020,308.150000,0.455463,0.930373,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1056.823469,308.150000,0.455525,0.934903,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1057.945918,308.150000,0.455580,0.939419,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1059.068367,308.150000,0.455664,0.943436,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1060.190816,308.150000,0.455626,0.948090,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1061.313265,308.150000,0.455667,0.952738,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1062.435714,308.150000,0.455665,0.957219,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1063.558163,308.150000,0.455494,0.961501,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1064.680612,308.150000,0.455225,0.968959,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1065.803061,308.150000,0.455508,0.973163,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1066.925510,308.150000,0.455606,0.977754,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1068.047959,308.150000,0.455634,0.981588,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1069.170408,308.150000,0.455708,0.985992,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1070.292857,308.150000,0.455435,0.990172,
166666666.666667,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1071.415306,308.150000,0.455543,0.993936,
