deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_Q
0.06999999999999995,-5.0,-1.0,0.047996999999999845
-0.09000000000000008,50.000000000000114,-1.0,0.12622199999999983
-0.09000000000000008,40.83333300000004,-1.0,0.085758
-0.09000000000000008,31.66666700000019,-1.0,0.04582799999999998
-0.09000000000000008,22.5,-1.0,0.015957999999999917
-0.09000000000000008,13.333333000000039,-1.0,0.011889999999999956
-0.09000000000000008,4.166667000000189,-1.0,0.007430999999999854
-0.09000000000000008,-5.0,-1.0,0.0029280000000000417
-0.25,50.000000000000114,-1.0,0.01889099999999999
-0.25,40.83333300000004,-1.0,0.01491599999999993
-0.25,31.66666700000019,-1.0,0.009931999999999941
-0.25,22.5,-1.0,0.005680000000000018
-0.25,13.333333000000039,-1.0,0.0010850000000000026
-0.25,4.166667000000189,-1.0,-0.003413999999999917
-0.25,-5.0,-1.0,-0.00793900000000003
0.55,50.000000000000114,-15.0,0.6393409999999999
0.55,40.83333300000004,-15.0,0.6225620000000001
0.55,31.66666700000019,-15.0,0.604884
0.55,22.5,-15.0,0.589275
0.55,13.333333000000039,-15.0,0.5728169999999999
0.55,4.166667000000189,-15.0,0.556001
0.55,-5.0,-15.0,0.5393249999999999
0.39,50.000000000000114,-15.0,0.510492
0.39,40.83333300000004,-15.0,0.4881289999999999
0.39,31.66666700000019,-15.0,0.46534699999999996
0.39,22.5,-15.0,0.44250899999999993
0.39,13.333333000000039,-15.0,0.420061
0.39,4.166667000000189,-15.0,0.397428
0.39,-5.0,-15.0,0.37551199999999996
0.22999999999999998,50.000000000000114,-15.0,0.3827419999999999
0.22999999999999998,40.83333300000004,-15.0,0.3535499999999999
0.22999999999999998,31.66666700000019,-15.0,0.3248329999999999
0.22999999999999998,22.5,-15.0,0.29585399999999995
0.22999999999999998,13.333333000000039,-15.0,0.268482
0.22999999999999998,4.166667000000189,-15.0,0.24173900000000004
0.22999999999999998,-5.0,-15.0,0.2159739999999999
0.06999999999999995,50.000000000000114,-15.0,0.25727199999999995
0.06999999999999995,40.83333300000004,-15.0,0.220773
0.06999999999999995,31.66666700000019,-15.0,0.21404899999999993
0.06999999999999995,22.5,-15.0,0.20970100000000003
0.06999999999999995,13.333333000000039,-15.0,0.205376
0.06999999999999995,4.166667000000189,-15.0,0.20106800000000002
0.06999999999999995,-5.0,-15.0,0.19675900000000002
-0.09000000000000008,50.000000000000114,-15.0,0.21090700000000007
-0.09000000000000008,40.83333300000004,-15.0,0.20657899999999996
-0.09000000000000008,31.66666700000019,-15.0,0.20130899999999996
-0.09000000000000008,22.5,-15.0,0.19789499999999993
-0.09000000000000008,13.333333000000039,-15.0,0.19358600000000004
-0.09000000000000008,4.166667000000189,-15.0,0.18944899999999998
-0.09000000000000008,-5.0,-15.0,0.18559099999999995
-0.25,50.000000000000114,-15.0,0.20213399999999992
-0.25,40.83333300000004,-15.0,0.198488
-0.25,31.66666700000019,-15.0,0.19418499999999994
-0.25,22.5,-15.0,0.1900329999999999
-0.25,13.333333000000039,-15.0,0.18615499999999996
-0.25,4.166667000000189,-15.0,0.181832
-0.25,-5.0,-15.0,0.17799399999999999
0.0,0.0,0.0,0.0
