deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3125,0.9999999999999999,0.21428571428571438,0.20348738664934052,0.4675646274601658
0.3125,0.979591836363635,0.21428571428571438,0.20110737591457417,0.4622582393899403
0.3125,0.9591836727272721,0.21428571428571438,0.2001751461905705,0.45576017782135025
0.3125,0.9387755090909092,0.21428571428571438,0.19865674171586808,0.4500770905297574
0.3125,0.9183673454545463,0.21428571428571438,0.19684878103901257,0.44455699809356386
0.3125,0.8979591818181835,0.21428571428571438,0.19858611825192835,0.4380033975372081
0.3125,0.8775510181818165,0.21428571428571438,0.19442639622588237,0.43283827167499545
0.3125,0.8571428545454536,0.21428571428571438,0.19666516003276965,0.4258089676147333
0.3125,0.8367346909090907,0.21428571428571438,0.1933105454956358,0.42100484517299785
0.3125,0.8163265272727278,0.21428571428571438,0.19142489900844678,0.41477481958884244
0.3125,0.7959183636363649,0.21428571428571438,0.18930619509025687,0.4095831316020461
0.3125,0.7755101999999979,0.21428571428571438,0.1877948529619482,0.40415962870979305
0.3125,0.755102036363635,0.21428571428571438,0.18499816378993764,0.4024644822136392
0.3125,0.7346938727272723,0.21428571428571438,0.18609988982739664,0.3933693692823518
0.3125,0.7142857090909094,0.21428571428571438,0.1827240882510807,0.3915257163623894
0.3125,0.6938775454545465,0.21428571428571438,0.1819331054549565,0.3861879366903833
0.3125,0.6734693818181836,0.21428571428571438,0.18086669114946757,0.3821613600773681
0.3125,0.6530612181818166,0.21428571428571438,0.17674228085539165,0.3749099000660431
0.3125,0.6326530545454537,0.21428571428571438,0.17770982231136498,0.37115618891465946
0.3125,0.6122448909090908,0.21428571428571438,0.1741009633040485,0.3640254658332599
0.3125,0.591836727272728,0.21428571428571438,0.17324641939037835,0.3583399638030683
0.3125,0.5714285636363651,0.21428571428571438,0.1725754964829519,0.3530758336583169
0.3125,0.5510204000000023,0.21428571428571438,0.17192576061470677,0.3473867095202276
0.3125,0.5306122363636352,0.21428571428571438,0.17125483770727992,0.3418243591585601
0.3125,0.5102040727272723,0.21428571428571438,0.17049210429673162,0.33664112275685865
0.3125,0.48979592727272964,0.21428571428571438,0.16912200909630243,0.33119588721721893
0.3125,0.46938776363636264,0.21428571428571438,0.16854289669199704,0.32568907584331724
