deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3125,0.4285714363636369,0.21428571428571438,0.16444070053396057,0.31211125746282686
0.3125,0.40816327272727404,0.21428571428571438,0.16233475088653707,0.30656631812877694
0.3125,0.38775510909091115,0.21428571428571438,0.16191356095705237,0.30107711900656403
0.3125,0.36734694545454827,0.21428571428571438,0.16153992472928355,0.2956048842966495
0.3125,0.3469387818181813,0.21428571428571438,0.16096928030869162,0.29073730971079315
0.3125,0.3265306181818184,0.21428571428571438,0.16122742897514983,0.2850978543653675
0.3125,0.3061224545454555,0.21428571428571438,0.16094890015081348,0.2794656694823553
0.3125,0.2857142909090926,0.21428571428571438,0.16096248692273235,0.2740358458031862
0.3125,0.2653061272727256,0.21428571428571438,0.1621241559217951,0.26884715912739915
0.3125,0.2448979636363669,0.21428571428571438,0.16395157674488148,0.2598099743473852
0.3125,0.22448980000000401,0.21428571428571438,0.16202904851836297,0.25471580368297414
0.3125,0.20408163636363702,0.21428571428571438,0.1613632966943382,0.24915268819289016
0.3125,0.18367347272727413,0.21428571428571438,0.16117308188747434,0.2445068627106467
0.3125,0.16326530909091125,0.21428571428571438,0.16067037132647677,0.23917034329911785
0.3125,0.14285714545454425,0.21428571428571438,0.1625249656934009,0.2341052544843608
0.3125,0.12244898181818138,0.21428571428571438,0.16179128000978252,0.2295442510636081
0.3125,0.10204081818181851,0.21428571428571438,0.1614991644135273,0.22470697007114152
0.3125,0.08163265454545564,0.21428571428571438,0.16004537981820935,0.22431194161333984
0.3125,0.061224490909092766,0.21428571428571438,0.15670303392616952,0.22260095945869
0.3125,0.04081632727272989,0.21428571428571438,0.1353514218556813,0.24943017750833996
0.3125,0.020408163636367008,0.21428571428571438,0.15283759731525437,0.22109112676414747
0.3125,0.0,0.21428571428571438,0.1479463594244645,0.2207324506184134
1.0,0.09090909090909072,0.21428571428571438,0.4548579502995888,0.8884783770389102
0.9795912499999999,0.09090909090909072,0.21428571428571438,0.43932147661037274,0.8690553367011731
0.95918375,0.09090909090909072,0.21428571428571438,0.40345919213054204,0.8494008533099385
0.938775,0.09090909090909072,0.21428571428571438,0.3819988858847032,0.8283528646227781
0.9183675,0.09090909090909072,0.21428571428571438,0.36026684420048616,0.8087953207303905
0.8979587499999999,0.09090909090909072,0.21428571428571438,0.3399274466379535,0.789361374699033
0.87755125,0.09090909090909072,0.21428571428571438,0.3209467262673066,0.7697905016255542
0.8571425,0.09090909090909072,0.21428571428571438,0.30445917854377014,0.7500378669917371
0.836735,0.09090909090909072,0.21428571428571438,0.2920069020801349,0.7283003961190271
0.81632625,0.09090909090909072,0.21428571428571438,0.2737123136913902,0.7119321617387069
0.79591875,0.09090909090909072,0.21428571428571438,0.2603904838249482,0.690823585864767
0.7755099999999999,0.09090909090909072,0.21428571428571438,0.24861075257129672,0.6709946113756078
0.7551025,0.09090909090909072,0.21428571428571438,0.24883493430795794,0.6509075354707685
0.73469375,0.09090909090909072,0.21428571428571438,0.2390524585263789,0.6308955876775355
0.71428625,0.09090909090909072,0.21428571428571438,0.22802679311422389,0.6089654495508672
0.6938775000000001,0.09090909090909072,0.21428571428571438,0.22192633252265614,0.5901446458497172
0.67347,0.09090909090909072,0.21428571428571438,0.21699433431611,0.5701884382683212
0.6530612499999999,0.09090909090909072,0.21428571428571438,0.20087362943438314,0.5522388783130588
0.6326525000000001,0.09090909090909072,0.21428571428571438,0.1934620453526447,0.5327285924263593
0.612245,0.09090909090909072,0.21428571428571438,0.1880137498131821,0.5126621161650251
0.5918362499999998,0.09090909090909072,0.21428571428571438,0.18600290756919075,0.4943284334455812
0.5714287500000002,0.09090909090909072,0.21428571428571438,0.1808467276259834,0.47319198746572283
0.55102,0.09090909090909072,0.21428571428571438,0.175941902963275,0.4526759542784855
0.5306124999999999,0.09090909090909072,0.21428571428571438,0.17287808589557263,0.43143166310615966
0.51020375,0.09090909090909072,0.21428571428571438,0.16817026942568733,0.41042245021853807
0.48979625000000016,0.09090909090909072,0.21428571428571438,0.1652015597614167,0.39050501843668095
0.4693875,0.09090909090909072,0.21428571428571438,0.16154671811524315,0.3737841666293046
0.44898000000000005,0.09090909090909072,0.21428571428571438,0.15721253787312708,0.3539866974772709
0.42857124999999996,0.09090909090909072,0.21428571428571438,0.1563361910843603,0.33427526213046377
0.4081637499999999,0.09090909090909072,0.21428571428571438,0.1550930014537847,0.3138392040297751
0.38775500000000007,0.09090909090909072,0.21428571428571438,0.15437969592804443,0.2945555142216304
0.3673475000000001,0.09090909090909072,0.21428571428571438,0.15530359641852745,0.2746562585958072
0.34693874999999996,0.09090909090909072,0.21428571428571438,0.15706987676797873,0.25490120047451886
0.32653,0.09090909090909072,0.21428571428571438,0.15693400904879037,0.2369068060010397
0.3061225000000001,0.09090909090909072,0.21428571428571438,0.1580413309601776,0.2229111658550004
0.2857137499999998,0.09090909090909072,0.21428571428571438,0.14985530087906448,0.2211844310317876
0.26530625,0.09090909090909072,0.21428571428571438,0.14098313881604885,0.21926866418582344
0.24489750000000005,0.09090909090909072,0.21428571428571438,0.13276314180513873,0.2177648902099589
0.22448999999999997,0.09090909090909072,0.21428571428571438,0.12530400402168443,0.21557648102348734
0.20408125,0.09090909090909072,0.21428571428571438,0.11753916387005639,0.2138909454872845
0.1836737499999999,0.09090909090909072,0.21428571428571438,0.11114658768223307,0.21205757721534027
0.16326500000000022,0.09090909090909072,0.21428571428571438,0.10442792896835677,0.2104714046654558
0.14285750000000014,0.09090909090909072,0.21428571428571438,0.09840219562234265,0.20876042251080584
0.12244874999999988,0.09090909090909072,0.21428571428571438,0.09169712368038523,0.20779345100980667
0.10204125000000008,0.09090909090909072,0.21428571428571438,0.08562383663265448,0.2064762855692229
0.08163249999999983,0.09090909090909072,0.21428571428571438,0.08027064849662364,0.20519547244070646
0.06122500000000003,0.09090909090909072,0.21428571428571438,0.07467289846605348,0.20404552763563352
0.040816250000000054,0.09090909090909072,0.21428571428571438,0.0696797597858726,0.2027574440447036
0.020408749999999976,0.09090909090909072,0.21428571428571438,0.06473417480740758,0.2016147697020444
0.0,0.09090909090909072,0.21428571428571438,0.061147267020828774,0.20180380172479614
0.3125,0.09090909090909072,1.0,0.023708916998410684,0.2220035697970451
0.3125,0.09090909090909072,0.9795918428571433,0.023722503770329556,0.2220035697970451
0.3125,0.09090909090909072,0.959183671428571,0.023736090542248428,0.2220035697970451
0.3125,0.09090909090909072,0.9387755142857142,0.024340701892637345,0.22204840431526193
0.3125,0.09090909090909072,0.918367342857143,0.024354288664556606,0.22204840431526193
0.3125,0.09090909090909072,0.8979591857142862,0.023783644243964314,0.2220035697970451
0.3125,0.09090909090909072,0.8775510142857144,0.023804024401842427,0.2220047815407806
0.3125,0.09090909090909072,0.8571428571428575,0.024415429138191724,0.22204719257152644
0.3125,0.09090909090909072,0.8367346999999999,0.024442602682029108,0.22204719257152644
0.3125,0.09090909090909072,0.8163265285714281,0.02389233841931529,0.22200599328451637
0.3125,0.09090909090909072,0.7959183714285712,0.02451053654162308,0.22204719257152644
0.3125,0.09090909090909072,0.7755102000000001,0.023640983138816324,0.22200720502825186
0.3125,0.09090909090909072,0.7551020428571433,0.02368853684053218,0.22201084025945858
0.3125,0.09090909090909072,0.7346938714285715,0.0246599910327307,0.22204840431526193
0.3125,0.09090909090909072,0.7142857142857146,0.02416407385769201,0.2220084167719876
0.3125,0.09090909090909072,0.6938775571428569,0.02480265213787869,0.22204840431526193
0.3125,0.09090909090909072,0.673469385714285,0.0243135283487996,0.2220047815407806
0.3125,0.09090909090909072,0.6530612285714282,0.024958900014945523,0.22196479399750627
0.3125,0.09090909090909072,0.6326530571428572,0.025155908207769,0.22197691143486223
0.3125,0.09090909090909072,0.6122449000000004,0.02478906536595979,0.2220084167719876
0.3125,0.09090909090909072,0.5918367285714285,0.02502683387453991,0.2220084167719876
0.3125,0.09090909090909072,0.5714285714285717,0.025325742856754735,0.2220096285157231
0.3125,0.09090909090909072,0.551020414285714,0.025386883330389465,0.2220084167719876
0.3125,0.09090909090909072,0.5306122428571421,0.026799907609950796,0.2220496160589977
0.3125,0.09090909090909072,0.5102040857142853,0.02655534571541182,0.2220096285157231
0.3125,0.09090909090909072,0.48979591428571434,0.027492832977812964,0.22201084025945858
0.3125,0.09090909090909072,0.4693877571428575,0.028742815994348192,0.22201084025945858
0.3125,0.09090909090909072,0.4489795857142856,0.03103218706267627,0.22192117122302518
0.3125,0.09090909090909072,0.42857142857142877,0.033647640657056194,0.22196842922871327
0.3125,0.09090909090909072,0.4081632714285711,0.04691512343582342,0.2204307264282521
0.3125,0.09090909090909072,0.38775509999999924,0.0497479653809057,0.22268699326391653
0.3125,0.09090909090909072,0.3673469428571424,0.05391910435999531,0.22080636698628436
0.3125,0.09090909090909072,0.3469387714285714,0.06239045665140437,0.22081000221749109
0.3125,0.09090909090909072,0.32653061428571456,0.0703251314520189,0.22237678686760612
0.3125,0.09090909090909072,0.3061224428571427,0.08652056357929976,0.21915233678720691
0.3125,0.09090909090909072,0.28571428571428586,0.09510740343201868,0.21914870155600016
0.3125,0.09090909090909072,0.2653061285714282,0.10966562954307738,0.21936318019719933
0.3125,0.09090909090909072,0.24489795714285634,0.12971970489531412,0.21936681542840605
0.3125,0.09090909090909072,0.22448979999999952,0.1504395320715753,0.22125471216845183
0.3125,0.09090909090909072,0.20408162857142845,0.1651064523579842,0.23677836116506745
0.3125,0.09090909090909072,0.18367347142857163,0.17480740750805002,0.2627860169619888
0.3125,0.09090909090909072,0.16326529999999975,0.18966454260132393,0.2875092243991872
0.3125,0.09090909090909072,0.1428571428571429,0.20662083395606093,0.31112489806205823
0.3125,0.09090909090909072,0.1224489857142853,0.22401190201220114,0.3344921642591339
0.3125,0.09090909090909072,0.1020408142857134,0.24457548131139584,0.3568076368937192
0.3125,0.09090909090909072,0.08163265714285659,0.2677069605032538,0.3787159636331472
0.3125,0.09090909090909072,0.061224485714285515,0.2899009524327114,0.39942829930554985
0.3125,0.09090909090909072,0.040816328571428695,0.31564788521895126,0.41990434494951284
0.3125,0.09090909090909072,0.02040815714285682,0.34219643754840307,0.439395242936443
0.3125,0.09090909090909072,0.0,0.36868384940422017,0.4596471159893221
1.0,0.9999999999999999,1.0,0.5501963288542275,0.9978939893875483
1.0,0.8333333272727262,1.0,0.5079686417304117,0.9782613173835545
1.0,0.6666666727272748,1.0,0.46644067336041684,0.9562124283707983
1.0,0.49999999999999895,1.0,0.42867624081194583,0.9368972332255284
1.0,0.33333332727272724,1.0,0.39299737775301974,0.9174560167317575
1.0,0.1666666727272758,1.0,0.3586568117281014,0.8964746739500543
1.0,0.0,1.0,0.3266395837013085,0.8774139449892577
0.8,0.9999999999999999,1.0,0.3013681879322293,0.8430997858848819
0.8,0.8333333272727262,1.0,0.27269330579747547,0.8182614627928027
0.8,0.6666666727272748,1.0,0.21624706186057235,0.7907766913821997
0.8,0.49999999999999895,1.0,0.1863765437969596,0.763440964451074
0.8,0.33333332727272724,1.0,0.15123435822882844,0.7357514083491566
0.8,0.1666666727272758,1.0,0.12310974035678882,0.7085744198473929
0.8,0.0,1.0,0.09669705574652536,0.6817052142544686
0.6,0.9999999999999999,1.0,0.12344940965476028,0.6912198260663042
0.6,0.8333333272727262,1.0,0.09218624746946391,0.656309489044019
0.6,0.6666666727272748,1.0,0.07361313025638286,0.6217941804795355
0.6,0.49999999999999895,1.0,0.0446868928411297,0.5875212206621694
0.6,0.33333332727272724,1.0,0.0255567179793752,0.5537329583390386
0.6,0.1666666727272758,1.0,0.014694093830247057,0.5184603099398126
0.6,0.0,1.0,0.0,0.48388562593228535
0.3999999999999999,0.9999999999999999,1.0,0.04350484368418922,0.5355786136924618
0.3999999999999999,0.8333333272727262,1.0,0.02843032024021447,0.49383767723266814
0.3999999999999999,0.6666666727272748,1.0,0.018172307441475244,0.4524239115814831
0.3999999999999999,0.49999999999999895,1.0,0.02580127987391531,0.4104260854497446
0.3999999999999999,0.33333332727272724,1.0,0.01255417725302696,0.3679774906483677
0.3999999999999999,0.1666666727272758,1.0,0.010346326816212087,0.3261941431578285
0.3999999999999999,0.0,1.0,0.013192755533213252,0.2829688206219398
0.1999999999999999,0.9999999999999999,1.0,0.03307020285050502,0.3829304083455215
0.1999999999999999,0.8333333272727262,1.0,0.03390578932351479,0.33012625157981107
0.1999999999999999,0.6666666727272748,1.0,0.03487724351571331,0.2796486427864289
0.1999999999999999,0.49999999999999895,1.0,0.04162986915938659,0.2289141443211026
0.1999999999999999,0.33333332727272724,1.0,0.03725492860151387,0.18374639657706646
0.1999999999999999,0.1666666727272758,1.0,0.04297495957935392,0.13611032684363794
0.1999999999999999,0.0,1.0,0.04355239738590547,0.0833958391143611
0.0,0.9999999999999999,1.0,0.06804934715560967,0.21901056277014322
0.0,0.8333333272727262,1.0,0.06484286898275857,0.16756477073202658
0.0,0.6666666727272748,1.0,0.06323962989633301,0.11071944860813082
0.0,0.49999999999999895,1.0,0.06232931617776963,0.05494288445902307
0.0,0.33333332727272724,1.0,0.061819812230812066,0.006128999814603214
0.0,0.1666666727272758,1.0,0.03614081330416702,0.003414693846886474
0.0,0.0,1.0,0.014096275865816993,0.0
1.0,0.9999999999999999,0.8000000000000004,0.5502031222401872,0.9978939893875483
1.0,0.8333333272727262,0.8000000000000004,0.507975435116371,0.9782613173835545
1.0,0.6666666727272748,0.8000000000000004,0.4664474667463757,0.9562124283707983
1.0,0.49999999999999895,0.8000000000000004,0.42868303419790504,0.9368972332255284
1.0,0.33333332727272724,0.8000000000000004,0.393010964524939,0.9174560167317575
1.0,0.1666666727272758,0.8000000000000004,0.35867039850002064,0.8964746739500543
1.0,0.0,0.8000000000000004,0.3266531704732274,0.8774139449892577
0.8,0.9999999999999999,0.8000000000000004,0.3013817747041485,0.8430997858848819
0.8,0.8333333272727262,0.8000000000000004,0.2524626024102937,0.8182008756060233
0.8,0.6666666727272748,0.8000000000000004,0.21626744201845122,0.7907791148696709
0.8,0.49999999999999895,0.8000000000000004,0.18640371734079733,0.7634421761948096
0.8,0.33333332727272724,0.8000000000000004,0.15126153177266619,0.7357514083491566
0.8,0.1666666727272758,0.8000000000000004,0.12314370728658619,0.7085768433348641
0.8,0.0,0.8000000000000004,0.0967242292903631,0.6817088494856753
0.6,0.9999999999999999,0.8000000000000004,0.12348337658455766,0.6912246730412466
0.6,0.8333333272727262,0.8000000000000004,0.09222700778522054,0.6563119125314901
0.6,0.6666666727272748,0.8000000000000004,0.07364709718617947,0.6217953922232711
0.6,0.49999999999999895,0.8000000000000004,0.04473444654284632,0.5875272793808475
0.6,0.33333332727272724,0.8000000000000004,0.025611065067050687,0.5537341700827743
0.6,0.1666666727272758,0.8000000000000004,0.014762027689841806,0.5184639451710196
0.6,0.0,0.8000000000000004,7.472724555437904e-05,0.4838904729072277
0.3999999999999999,0.9999999999999999,0.8000000000000004,0.04356598415782434,0.535581037179933
0.3999999999999999,0.8333333272727262,0.8000000000000004,0.028505047485768098,0.493841312463875
0.3999999999999999,0.6666666727272748,0.8000000000000004,0.018260621458947746,0.4524275468126898
0.3999999999999999,0.49999999999999895,0.8000000000000004,0.02593035420714404,0.41042245021853807
0.3999999999999999,0.33333332727272724,0.8000000000000004,0.017751117511990544,0.36684087502438645
0.3999999999999999,0.1666666727272758,0.8000000000000004,0.010563715166913706,0.3261614260769675
0.3999999999999999,0.0,0.8000000000000004,0.013892474287034273,0.28271677792493755
0.1999999999999999,0.9999999999999999,0.8000000000000004,0.03318569041181563,0.3829437375266129
0.1999999999999999,0.8333333272727262,0.8000000000000004,0.03411638428825714,0.3301129223987195
0.1999999999999999,0.6666666727272748,0.8000000000000004,0.035047078164699014,0.2796559132488427
0.1999999999999999,0.49999999999999895,0.8000000000000004,0.041826877352209677,0.22891777955230921
0.1999999999999999,0.33333332727272724,0.8000000000000004,0.037479110338175095,0.18374760832080195
0.1999999999999999,0.1666666727272758,0.8000000000000004,0.043219521473893255,0.13609457417507526
0.1999999999999999,0.0,0.8000000000000004,0.04383771959620106,0.08684688527331516
0.0,0.9999999999999999,0.8000000000000004,0.0682531487343924,0.21900329230772975
0.0,0.8333333272727262,0.8000000000000004,0.07033871822393739,0.16506736689298024
0.0,0.6666666727272748,0.8000000000000004,0.06407521636934278,0.11079821195094401
0.0,0.49999999999999895,0.8000000000000004,0.06260784500210598,0.05494409620275881
0.0,0.33333332727272724,0.8000000000000004,0.062200241844540524,0.006000554978630973
0.0,0.1666666727272758,0.8000000000000004,0.03650086276001735,0.0032692845986163344
0.0,0.0,0.8000000000000004,0.01437480469015373,6.058718677953712e-05
1.0,0.9999999999999999,0.6000000000000003,0.5502167090121061,0.9978939893875483
1.0,0.8333333272727262,0.6000000000000003,0.5079958152742494,0.9782613173835545
1.0,0.6666666727272748,0.6000000000000003,0.46647464029021346,0.9562124283707983
1.0,0.49999999999999895,0.6000000000000003,0.4287102077417424,0.9368972332255284
1.0,0.33333332727272724,0.6000000000000003,0.3930449314547356,0.9174560167317575
1.0,0.1666666727272758,0.6000000000000003,0.358704365429818,0.8964746739500543
1.0,0.0,0.6000000000000003,0.32669393078898434,0.8774139449892577
0.8,0.9999999999999999,0.6000000000000003,0.30143612179182366,0.8430997858848819
0.8,0.8333333272727262,0.6000000000000003,0.2727748264289887,0.8182614627928027
0.8,0.6666666727272748,0.6000000000000003,0.21634896264996448,0.7907766913821997
0.8,0.49999999999999895,0.6000000000000003,0.18649882474422905,0.7634458114260164
0.8,0.33333332727272724,0.6000000000000003,0.1513702259480168,0.7357477731179498
0.8,0.1666666727272758,0.6000000000000003,0.12327278161981531,0.7085756315911285
0.8,0.0,0.6000000000000003,0.09688047716743034,0.6817124847168821
0.6,0.9999999999999999,0.6000000000000003,0.12363283107566489,0.6912283082724533
0.6,0.8333333272727262,0.6000000000000003,0.09240363582016589,0.6563191829939037
0.6,0.6666666727272748,0.6000000000000003,0.06477493512316458,0.6221698210375678
0.6,0.49999999999999895,0.6000000000000003,0.04497221505142604,0.5875357615869965
0.6,0.33333332727272724,0.6000000000000003,0.025896387277346666,0.5537608284449572
0.6,0.1666666727272758,0.6000000000000003,0.013124821673618503,0.519050429139044
0.6,0.0,0.6000000000000003,0.0004619502452417046,0.48389774336964125
0.3999999999999999,0.9999999999999999,0.6000000000000003,0.04332821564924387,0.535766433971478
0.3999999999999999,0.8333333272727262,0.6000000000000003,0.028885477099496543,0.49385706513243754
0.3999999999999999,0.6666666727272748,0.6000000000000003,0.01870898493227019,0.4524542051748729
0.3999999999999999,0.49999999999999895,0.6000000000000003,0.026433064768141973,0.4104212384748024
0.3999999999999999,0.33333332727272724,0.6000000000000003,0.018382902406217594,0.36685056897427115
0.3999999999999999,0.1666666727272758,0.6000000000000003,0.011338161166289107,0.32616263782070315
0.3999999999999999,0.0,0.6000000000000003,0.012724011902012666,0.2835044113530696
0.1999999999999999,0.9999999999999999,0.6000000000000003,0.0338514422358393,0.38294252578287746
0.1999999999999999,0.8333333272727262,0.6000000000000003,0.034795722884200436,0.33013352204222457
0.1999999999999999,0.6666666727272748,0.6000000000000003,0.03618157361992401,0.27952625666913483
0.1999999999999999,0.49999999999999895,0.6000000000000003,0.042940992649556545,0.22891777955230921
0.1999999999999999,0.33333332727272724,0.6000000000000003,0.038667952881075204,0.1837500318082732
0.1999999999999999,0.1666666727272758,0.6000000000000003,0.044347223543158246,0.13610184463748873
0.1999999999999999,0.0,0.6000000000000003,0.0449314547356698,0.08686384968561306
0.0,0.9999999999999999,0.6000000000000003,0.06118123395062615,0.22093360007852111
0.0,0.8333333272727262,0.6000000000000003,0.06660235594625098,0.1672521408482448
0.0,0.6666666727272748,0.6000000000000003,0.0649583565440688,0.11053768704779253
0.0,0.49999999999999895,0.6000000000000003,0.06391217510631668,0.054935613996609595
0.0,0.33333332727272724,0.6000000000000003,0.06385782801864119,0.005787288081167574
0.0,0.1666666727272758,0.6000000000000003,0.03819241586391539,0.002963925177248028
0.0,0.0,0.6000000000000003,0.005156179943207356,0.02567806150084151
1.0,0.9999999999999999,0.4000000000000002,0.5503661635032133,0.9978939893875483
1.0,0.8333333272727262,0.4000000000000002,0.5081792366951541,0.9782613173835545
1.0,0.6666666727272748,0.4000000000000002,0.46669202864091586,0.9562124283707983
1.0,0.49999999999999895,0.4000000000000002,0.428968356408201,0.9368972332255284
1.0,0.33333332727272724,0.4000000000000002,0.39335063382291047,0.9174560167317575
1.0,0.1666666727272758,0.4000000000000002,0.3590780016575861,0.8964746739500543
1.0,0.0,0.4000000000000002,0.3271287074903876,0.8774139449892577
0.8,0.9999999999999999,0.4000000000000002,0.3019592125106997,0.8430997858848819
0.8,0.8333333272727262,0.4000000000000002,0.2530332468308857,0.8182469218679757
0.8,0.6666666727272748,0.4000000000000002,0.2172524829825686,0.7907888088195556
0.8,0.49999999999999895,0.4000000000000002,0.18755859295390043,0.7634591406071078
0.8,0.33333332727272724,0.4000000000000002,0.152728903139903,0.7357647375302482
0.8,0.1666666727272758,0.4000000000000002,0.12541949158299504,0.7091427276593836
0.8,0.0,0.4000000000000002,0.09897284004293458,0.681716119948089
0.6,0.9999999999999999,0.4000000000000002,0.1255757394600619,0.691238002222338
0.6,0.8333333272727262,0.4000000000000002,0.09808969986820856,0.6565009445542418
0.6,0.6666666727272748,0.4000000000000002,0.07725438513063715,0.6216572534374141
0.6,0.49999999999999895,0.4000000000000002,0.04861346992568072,0.5875684786678574
0.6,0.33333332727272724,0.4000000000000002,0.03006752625643702,0.5537826398321977
0.6,0.1666666727272758,0.4000000000000002,0.021073083246151897,0.5192321906993822
0.6,0.0,0.4000000000000002,0.00707191478376662,0.48481624512121674
0.3999999999999999,0.9999999999999999,0.4000000000000002,0.04841646173285724,0.5356161777482651
0.3999999999999999,0.8333333272727262,0.4000000000000002,0.03461230146329544,0.493870394313529
0.3999999999999999,0.6666666727272748,0.4000000000000002,0.02397385905082816,0.4535556802305223
0.3999999999999999,0.49999999999999895,0.4000000000000002,0.03425904539340549,0.40987716553752357
0.3999999999999999,0.33333332727272724,0.4000000000000002,0.0230635453322644,0.3708880991012498
0.3999999999999999,0.1666666727272758,0.4000000000000002,0.023939892121030787,0.3259942054414566
0.3999999999999999,0.0,0.4000000000000002,0.025726552628360932,0.28354439889634403
0.1999999999999999,0.9999999999999999,0.4000000000000002,0.04559720655969346,0.3798150152013252
0.1999999999999999,0.8333333272727262,0.4000000000000002,0.04761484218964446,0.3299687248941846
0.1999999999999999,0.6666666727272748,0.4000000000000002,0.052227551256097265,0.2795020217944229
0.1999999999999999,0.49999999999999895,0.4000000000000002,0.06064455645983122,0.22846216390772814
0.1999999999999999,0.33333332727272724,0.4000000000000002,0.05911604461895928,0.1829442222241071
0.1999999999999999,0.1666666727272758,0.4000000000000002,0.05826687137403064,0.13606306883795016
0.1999999999999999,0.0,0.4000000000000002,0.056208475428323024,0.08685052050452163
0.0,0.9999999999999999,0.4000000000000002,0.08251925924919512,0.2213758865420106
0.0,0.8333333272727262,0.4000000000000002,0.08018233447915116,0.16335638473832997
0.0,0.6666666727272748,0.4000000000000002,0.07677884811347734,0.11077761230743882
0.0,0.49999999999999895,0.4000000000000002,0.07674488118367996,0.054844733216440705
0.0,0.33333332727272724,0.4000000000000002,0.0821660031793048,0.0053522720800915635
0.0,0.1666666727272758,0.4000000000000002,0.05622885558620189,0.0024828629142194247
0.0,0.0,0.4000000000000002,0.018810885721661924,0.025222445856260572
1.0,0.9999999999999999,0.2000000000000001,0.6629393622369262,0.9974795730299773
1.0,0.8333333272727262,0.2000000000000001,0.6216491623755114,0.9776930095715637
1.0,0.6666666727272748,0.2000000000000001,0.5860450265621393,0.9571781881280619
1.0,0.49999999999999895,0.2000000000000001,0.5504273039768484,0.937395259900855
1.0,0.33333332727272724,0.2000000000000001,0.5193000095107404,0.9175832498239941
1.0,0.1666666727272758,0.2000000000000001,0.4894362848330865,0.8976888411731133
1.0,0.0,0.2000000000000001,0.45898153557696253,0.8777205161543615
0.8,0.9999999999999999,0.2000000000000001,0.43007567831958826,0.8412227948384564
0.8,0.8333333272727262,0.2000000000000001,0.3970530291707995,0.8146722778479915
0.8,0.6666666727272748,0.2000000000000001,0.3680113041942369,0.7880454210021848
0.8,0.49999999999999895,0.2000000000000001,0.3404845042866265,0.7611447100721351
0.8,0.33333332727272724,0.2000000000000001,0.31799839676091407,0.731767194946544
0.8,0.1666666727272758,0.2000000000000001,0.3065923017350314,0.7045756655199531
0.8,0.0,0.2000000000000001,0.2856347060501897,0.6787570417457834
0.6,0.9999999999999999,0.2000000000000001,0.30913982146981733,0.6863328635806785
0.6,0.8333333272727262,0.2000000000000001,0.28386842570073845,0.6531468378941347
0.6,0.6666666727272748,0.2000000000000001,0.2628496895422617,0.6195015613318033
0.6,0.49999999999999895,0.2000000000000001,0.24173584598035394,0.5832934467687035
0.6,0.33333332727272724,0.2000000000000001,0.22588008315104416,0.5479602111826983
0.6,0.1666666727272758,0.2000000000000001,0.20833956060379635,0.5174388099707122
0.6,0.0,0.2000000000000001,0.19454219372019418,0.4814354800989268
0.3999999999999999,0.9999999999999999,0.2000000000000001,0.23780247550984407,0.5337682685514937
0.3999999999999999,0.8333333272727262,0.2000000000000001,0.21643048328147735,0.49136208478086235
0.3999999999999999,0.6666666727272748,0.2000000000000001,0.2052961236939717,0.4476435825445892
0.3999999999999999,0.49999999999999895,0.2000000000000001,0.19433839214141108,0.41068418686542496
