deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3125,0.9999999999999999,0.21428571428571438,0.2134262191260293,0.46874322118420064
0.3125,0.979591836363635,0.21428571428571438,0.21384362945477595,0.46218102452674004
0.3125,0.9591836727272721,0.21428571428571438,0.21105849501986257,0.45692763163475647
0.3125,0.9387755090909092,0.21428571428571438,0.2097486901951752,0.45130098729854407
0.3125,0.9183673454545422,0.21428571428571438,0.20734498243997915,0.4460900093434046
0.3125,0.8979591818181835,0.21428571428571438,0.20642380102481409,0.44037489956748865
0.3125,0.8775510181818206,0.21428571428571438,0.20584086591053002,0.4347118995711243
0.3125,0.8571428545454536,0.21428571428571438,0.20367465023893164,0.4287956218090334
0.3125,0.8367346909090907,0.21428571428571438,0.20065202372042182,0.4239578952981225
0.3125,0.8163265272727278,0.21428571428571438,0.20435833957049904,0.41673281377055443
0.3125,0.7959183636363608,0.21428571428571438,0.19666503540791022,0.41259069222388767
0.3125,0.7755101999999979,0.21428571428571438,0.1951177384996256,0.40719551225731065
0.3125,0.755102036363635,0.21428571428571438,0.19385111405377373,0.40145252980861157
0.3125,0.7346938727272764,0.21428571428571438,0.19262047325695159,0.3956586494356995
0.3125,0.7142857090909094,0.21428571428571438,0.19172088203120466,0.39010956384114504
0.3125,0.6938775454545465,0.21428571428571438,0.19086447118429362,0.3846368251329101
0.3125,0.6734693818181836,0.21428571428571438,0.18621538372963317,0.3782382289461342
0.3125,0.6530612181818166,0.21428571428571438,0.18445218492716906,0.3729824123434736
0.3125,0.6326530545454537,0.21428571428571438,0.18369652829754138,0.3721389610279442
0.3125,0.6122448909090908,0.21428571428571438,0.18194052622488344,0.3620357230716653
0.3125,0.591836727272728,0.21428571428571438,0.1829552651275261,0.3603221596231614
0.3125,0.5714285636363651,0.21428571428571438,0.1800118026368819,0.354988784278843
0.3125,0.5510204000000023,0.21428571428571438,0.18254505152858524,0.3481999706731006
0.3125,0.5306122363636394,0.21428571428571438,0.1815806897345847,0.3424618356457553
0.3125,0.5102040727272723,0.21428571428571438,0.18115608267603225,0.3365528290156948
0.3125,0.48979592727272553,0.21428571428571438,0.18101934480971837,0.33064018681961893
0.3125,0.46938776363636264,0.21428571428571438,0.1777304392883874,0.3257539860951717
0.3125,0.44897959999999976,0.21428571428571438,0.1772410616615809,0.3199576820115828
0.3125,0.4285714363636369,0.21428571428571438,0.17630548678680386,0.31432134283266333
0.3125,0.40816327272727404,0.21428571428571438,0.17515401001784772,0.30877831651480087
0.3125,0.38775510909091115,0.21428571428571438,0.17464304220162352,0.303240137618292
0.3125,0.36734694545454827,0.21428571428571438,0.17029621739881395,0.2982375987813583
0.3125,0.3469387818181813,0.21428571428571438,0.16981403650181368,0.29263276784123726
0.3125,0.3265306181818184,0.21428571428571438,0.17010910242385838,0.2867383034752373
0.3125,0.3061224545454555,0.21428571428571438,0.17121739881397863,0.2809662364984167
0.3125,0.2857142909090926,0.21428571428571438,0.16968449536530555,0.2754304813125847
0.3125,0.2653061272727256,0.21428571428571438,0.16859778916460308,0.27042551876497395
0.3125,0.2448979636363669,0.21428571428571438,0.16907997006160377,0.2644450126699475
0.3125,0.22448980000000401,0.21428571428571438,0.1681156082676032,0.25926917851962156
0.3125,0.20408163636363702,0.21428571428571438,0.16756865680234886,0.25373099962311296
0.3125,0.18367347272727413,0.21428571428571438,0.16777016523691599,0.2481188975509616
0.3125,0.16326530909091125,0.21428571428571438,0.16565432667395968,0.24480204948974824
0.3125,0.14285714545454425,0.21428571428571438,0.16823075594449893,0.23724370774411901
0.3125,0.12244898181818138,0.21428571428571438,0.1698788070700673,0.2321042292539453
0.3125,0.10204081818181851,0.21428571428571438,0.1706632506189189,0.22772579591628983
0.3125,0.08163265454545564,0.21428571428571438,0.16838188727042439,0.227926963902465
0.3125,0.061224490909092766,0.21428571428571438,0.14384103863204548,0.2535322553476144
0.3125,0.04081632727272989,0.21428571428571438,0.1627900282111807,0.2245870905898221
0.3125,0.020408163636367008,0.21428571428571438,0.15986815590995465,0.22426473706980637
0.3125,0.0,0.21428571428571438,0.15674477517416105,0.22362245374045206
1.0,0.09090909090909072,0.21428571428571438,0.46800333928262994,0.8907779020602753
0.9795912499999999,0.09090909090909072,0.21428571428571438,0.4441893603546547,0.8708016786620147
0.95918375,0.09090909090909072,0.21428571428571438,0.41697132822845323,0.8493700170023303
0.938775,0.09090909090909072,0.21428571428571438,0.394992515401002,0.8304674974338963
0.9183675,0.09090909090909072,0.21428571428571438,0.3750431803788361,0.8102355725592325
0.8979587499999999,0.09090909090909072,0.21428571428571438,0.354734008866371,0.7915221024235896
0.87755125,0.09090909090909072,0.21428571428571438,0.336389544590938,0.7715713279874356
0.8571425,0.09090909090909072,0.21428571428571438,0.31949162300650547,0.7521937611263468
0.836735,0.09090909090909072,0.21428571428571438,0.30517013069261334,0.7339177707678679
0.81632625,0.09090909090909072,0.21428571428571438,0.2905463757268699,0.713958513344345
0.79591875,0.09090909090909072,0.21428571428571438,0.2750662099142151,0.6929728144491935
0.7755099999999999,0.09090909090909072,0.21428571428571438,0.2755843744602455,0.6723530958662401
0.7551025,0.09090909090909072,0.21428571428571438,0.26347227819678765,0.6528082929684517
0.73469375,0.09090909090909072,0.21428571428571438,0.2522453796994644,0.6333386251016444
0.71428625,0.09090909090909072,0.21428571428571438,0.24338620530830749,0.611221053320423
0.6938775000000001,0.09090909090909072,0.21428571428571438,0.2406082676032011,0.5939278776413901
0.67347,0.09090909090909072,0.21428571428571438,0.2218176060797975,0.5752119837950703
0.6530612499999999,0.09090909090909072,0.21428571428571438,0.21395877713167127,0.5556938417147268
0.6326525000000001,0.09090909090909072,0.21428571428571438,0.20877713167136885,0.5354037477838195
0.612245,0.09090909090909072,0.21428571428571438,0.19955812078991314,0.5162309844749212
0.5918362499999998,0.09090909090909072,0.21428571428571438,0.19449881973631183,0.49610327915936003
0.5714287500000002,0.09090909090909072,0.21428571428571438,0.19177125913984713,0.4758204563604832
0.55102,0.09090909090909072,0.21428571428571438,0.18440900454833314,0.4563047379908165
0.5306124999999999,0.09090909090909072,0.21428571428571438,0.17868760435258216,0.43598071211043377
0.51020375,0.09090909090909072,0.21428571428571438,0.17296620415683117,0.4174163001814146
0.48979625000000016,0.09090909090909072,0.21428571428571438,0.17188669468593487,0.39625003484084087
0.4693875,0.09090909090909072,0.21428571428571438,0.17024584029017226,0.3756036554404427
0.44898000000000005,0.09090909090909072,0.21428571428571438,0.16500662099142116,0.3591478718002474
0.42857124999999996,0.09090909090909072,0.21428571428571438,0.16752547642351295,0.33712846030143695
0.4081637499999999,0.09090909090909072,0.21428571428571438,0.1659565893258106,0.3166784014658601
0.38775500000000007,0.09090909090909072,0.21428571428571438,0.16284040531982238,0.29643799360382744
0.3673475000000001,0.09090909090909072,0.21428571428571438,0.16339455351488288,0.27621576357187066
0.34693874999999996,0.09090909090909072,0.21428571428571438,0.1640854395762565,0.2563873865248957
0.32653,0.09090909090909072,0.21428571428571438,0.16643877022281045,0.23706192944335835
0.3061225000000001,0.09090909090909072,0.21428571428571438,0.16744631239564733,0.22592376702808212
0.2857137499999998,0.09090909090909072,0.21428571428571438,0.15896856468420772,0.22415567008934978
0.26530625,0.09090909090909072,0.21428571428571438,0.15023173469975232,0.22215853249165923
0.24489750000000005,0.09090909090909072,0.21428571428571438,0.14240888940065619,0.2200535397688507
0.22448999999999997,0.09090909090909072,0.21428571428571438,0.13458604410156044,0.21825029902530454
0.20408125,0.09090909090909072,0.21428571428571438,0.12782831481374826,0.21634162686731753
0.1836737499999999,0.09090909090909072,0.21428571428571438,0.1208474869019516,0.2148049942982205
0.16326500000000022,0.09090909090909072,0.21428571428571438,0.1142696758592892,0.21328169213784592
0.14285750000000014,0.09090909090909072,0.21428571428571438,0.10817404571362788,0.2116553822737071
0.12244874999999988,0.09090909090909072,0.21428571428571438,0.10148108699407014,0.21070286397772117
0.10204125000000008,0.09090909090909072,0.21428571428571438,0.09568771950025892,0.20937588238216812
0.08163249999999983,0.09090909090909072,0.21428571428571438,0.09039812309286614,0.2080222399691702
0.06122500000000003,0.09090909090909072,0.21428571428571438,0.0850509528470263,0.20705154384310837
0.040816250000000054,0.09090909090909072,0.21428571428571438,0.08006361909148442,0.20584211221538057
0.020408749999999976,0.09090909090909072,0.21428571428571438,0.07550808912430156,0.20464843470705207
0.0,0.09090909090909072,0.21428571428571438,0.07088059185905925,0.203614722103393
0.3125,0.09090909090909072,1.0,0.01871869422534375,0.22449741329478012
0.3125,0.09090909090909072,0.9795918428571433,0.018733087684955324,0.22449862515011842
0.3125,0.09090909090909072,0.959183671428571,0.0187474811445677,0.2245022607161336
0.3125,0.09090909090909072,0.9387755142857142,0.018761874604179246,0.2245022607161336
0.3125,0.09090909090909072,0.918367342857143,0.018776268063791623,0.22450347257147205
0.3125,0.09090909090909072,0.8979591857142862,0.01879785825320937,0.22450468442681049
0.3125,0.09090909090909072,0.8775510142857144,0.018819448442627118,0.22450589628214893
0.3125,0.09090909090909072,0.8571428571428575,0.018848235361851068,0.22450710813748737
0.3125,0.09090909090909072,0.8367346999999999,0.018884219010881165,0.2245010488607952
0.3125,0.09090909090909072,0.8163265285714281,0.01892020265991129,0.2245022607161336
0.3125,0.09090909090909072,0.7959183714285712,0.01896338303874759,0.22450347257147205
0.3125,0.09090909090909072,0.7755102000000001,0.019006563417583083,0.22450468442681049
0.3125,0.09090909090909072,0.7551020428571433,0.019064137256030955,0.22450589628214893
0.3125,0.09090909090909072,0.7346938714285715,0.019143301283896574,0.22450589628214893
0.3125,0.09090909090909072,0.7142857142857146,0.01921526858195602,0.224509531848164
0.3125,0.09090909090909072,0.6938775571428569,0.01931602279924019,0.22451074370350244
0.3125,0.09090909090909072,0.673469385714285,0.019438367205941304,0.22451195555884088
0.3125,0.09090909090909072,0.6530612285714282,0.01958230180206097,0.22451316741417932
0.3125,0.09090909090909072,0.6326530571428572,0.019791006966434682,0.22450831999282556
0.3125,0.09090909090909072,0.6122449000000004,0.01998531867119524,0.22451680298019464
0.3125,0.09090909090909072,0.5918367285714285,0.02026599113362837,0.22451801483553308
0.3125,0.09090909090909072,0.5714285714285717,0.02061863089412097,0.22451922669087124
0.3125,0.09090909090909072,0.551020414285714,0.02144625482180887,0.22434835508815626
0.3125,0.09090909090909072,0.5306122428571421,0.02204358339570528,0.22434835508815626
0.3125,0.09090909090909072,0.5102040857142853,0.022842420404168423,0.22434714323281782
0.3125,0.09090909090909072,0.48979591428571434,0.023921929875064724,0.22434471952214122
0.3125,0.09090909090909072,0.4693877571428575,0.025454833323737797,0.22435683807552506
0.3125,0.09090909090909072,0.4489795857142856,0.027923311647187504,0.2243495669434947
0.3125,0.09090909090909072,0.42857142857142877,0.03162243076745855,0.22426594892514468
0.3125,0.09090909090909072,0.4081632714285711,0.04390724854626077,0.22422716955431568
0.3125,0.09090909090909072,0.38775509999999924,0.04724653117623305,0.2240163067254334
0.3125,0.09090909090909072,0.3673469428571424,0.054443260982209224,0.22405023867490892
0.3125,0.09090909090909072,0.3469387714285714,0.06282025447636587,0.22417142420874936
0.3125,0.09090909090909072,0.32653061428571456,0.07599746675110843,0.2238369521353495
0.3125,0.09090909090909072,0.3061224428571427,0.09438511140537734,0.22467676788486404
0.3125,0.09090909090909072,0.28571428571428586,0.09909177269848526,0.2256002016527281
0.3125,0.09090909090909072,0.2653061285714282,0.11398900339685644,0.2247555384818602
0.3125,0.09090909090909072,0.24489795714285634,0.13532011054176957,0.22065583187203772
0.3125,0.09090909090909072,0.22448979999999952,0.16057343543094021,0.22050434995473722
0.3125,0.09090909090909072,0.20408162857142845,0.17488773101502694,0.23960440194333116
0.3125,0.09090909090909072,0.18367347142857163,0.18582676032011047,0.26416870965279116
0.3125,0.09090909090909072,0.16326529999999975,0.2030413380160055,0.2866062112433512
0.3125,0.09090909090909072,0.1428571428571429,0.21733404341067408,0.30987625745139535
0.3125,0.09090909090909072,0.1224489857142853,0.23723300132419828,0.3313491221925855
0.3125,0.09090909090909072,0.1020408142857134,0.2579667798952154,0.3524293458041327
0.3125,0.09090909090909072,0.08163265714285659,0.28113305314065284,0.37255099184300156
0.3125,0.09090909090909072,0.061224485714285515,0.3045871955783289,0.39164377269956513
0.3125,0.09090909090909072,0.040816328571428695,0.3288401750244693,0.4129809096428541
0.3125,0.09090909090909072,0.02040815714285682,0.35497150094996827,0.4326117542696693
0.3125,0.09090909090909072,0.0,0.381066843226438,0.45138339346155565
1.0,0.9999999999999999,1.0,0.5614744660026487,1.0
1.0,0.8333333272727262,1.0,0.5214750417410332,0.9803752146498768
1.0,0.6666666727272748,1.0,0.4819937820254476,0.9598451733619654
1.0,0.49999999999999895,1.0,0.44177845586965253,0.9402797689234241
1.0,0.33333332727272724,1.0,0.4074644481547586,0.9188553783957701
1.0,0.1666666727272758,1.0,0.388335540330474,0.8989712560032285
1.0,0.0,1.0,0.3440036847256608,0.8793501062191204
