deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_Q
0.55,50.000000000000114,27.0,0.6375820000000001
0.55,40.83333300000004,27.0,0.621248
0.55,31.66666700000019,27.0,0.6045340000000001
0.55,22.5,27.0,0.587264
0.55,13.333333000000039,27.0,0.571256
0.55,4.166667000000189,27.0,0.553768
0.55,-5.0,27.0,0.5371630000000001
0.39,50.000000000000114,27.0,0.5081040000000001
0.39,40.83333300000004,27.0,0.4891420000000001
0.39,31.66666700000019,27.0,0.46654300000000004
0.39,22.5,27.0,0.44443900000000003
0.39,13.333333000000039,27.0,0.4219400000000001
0.39,4.166667000000189,27.0,0.3990500000000001
0.39,-5.0,27.0,0.37657300000000005
0.22999999999999998,50.000000000000114,27.0,0.38413300000000006
0.22999999999999998,40.83333300000004,27.0,0.3556920000000001
0.22999999999999998,31.66666700000019,27.0,0.32741200000000015
0.22999999999999998,22.5,27.0,0.29881800000000003
0.22999999999999998,13.333333000000039,27.0,0.2715080000000001
0.22999999999999998,4.166667000000189,27.0,0.24184400000000006
0.22999999999999998,-5.0,27.0,0.21324700000000008
0.06999999999999995,50.000000000000114,27.0,0.25610500000000014
0.06999999999999995,40.83333300000004,27.0,0.22162800000000005
0.06999999999999995,31.66666700000019,27.0,0.18716600000000005
0.06999999999999995,22.5,27.0,0.15230300000000008
0.06999999999999995,13.333333000000039,27.0,0.12001600000000001
0.06999999999999995,4.166667000000189,27.0,0.08335400000000015
0.06999999999999995,-5.0,27.0,0.04745200000000005
-0.09000000000000008,50.000000000000114,27.0,0.12703100000000012
-0.09000000000000008,40.83333300000004,27.0,0.08660900000000005
-0.09000000000000008,31.66666700000019,27.0,0.044692000000000065
-0.09000000000000008,22.5,27.0,0.0025770000000000515
-0.09000000000000008,13.333333000000039,27.0,-0.034252999999999756
-0.09000000000000008,4.166667000000189,27.0,-0.075789
-0.09000000000000008,-5.0,27.0,-0.11427399999999988
-0.25,50.000000000000114,27.0,-0.005028999999999839
-0.25,40.83333300000004,27.0,-0.05049199999999987
-0.25,31.66666700000019,27.0,-0.09480199999999994
-0.25,22.5,27.0,-0.1406059999999999
-0.25,13.333333000000039,27.0,-0.18913799999999992
-0.25,4.166667000000189,27.0,-0.18161999999999978
-0.25,-5.0,27.0,-0.1632729999999999
0.55,50.000000000000114,13.0,0.6375820000000001
0.55,40.83333300000004,13.0,0.621248
0.55,31.66666700000019,13.0,0.6045340000000001
0.55,22.5,13.0,0.587264
0.55,13.333333000000039,13.0,0.571256
0.55,4.166667000000189,13.0,0.553768
0.55,-5.0,13.0,0.5371630000000001
0.39,50.000000000000114,13.0,0.5081040000000001
0.39,40.83333300000004,13.0,0.4891430000000001
0.39,31.66666700000019,13.0,0.4665490000000001
0.39,22.5,13.0,0.4444500000000001
0.39,13.333333000000039,13.0,0.42179900000000015
0.39,4.166667000000189,13.0,0.3990520000000001
0.39,-5.0,13.0,0.37658900000000006
0.22999999999999998,50.000000000000114,13.0,0.38432500000000014
0.22999999999999998,40.83333300000004,13.0,0.35569300000000004
0.22999999999999998,31.66666700000019,13.0,0.3274220000000001
0.22999999999999998,22.5,13.0,0.2988400000000001
0.22999999999999998,13.333333000000039,13.0,0.27154100000000014
0.22999999999999998,4.166667000000189,13.0,0.24283700000000008
0.22999999999999998,-5.0,13.0,0.2141940000000001
0.06999999999999995,50.000000000000114,13.0,0.2572850000000001
0.06999999999999995,40.83333300000004,13.0,0.22157700000000002
0.06999999999999995,31.66666700000019,13.0,0.18716700000000008
0.06999999999999995,22.5,13.0,0.15217700000000012
0.06999999999999995,13.333333000000039,13.0,0.1194440000000001
0.06999999999999995,4.166667000000189,13.0,0.08309000000000022
0.06999999999999995,-5.0,13.0,0.04808000000000012
-0.09000000000000008,50.000000000000114,13.0,0.12746000000000002
-0.09000000000000008,40.83333300000004,13.0,0.08629700000000018
-0.09000000000000008,31.66666700000019,13.0,0.044713000000000114
-0.09000000000000008,22.5,13.0,0.0025690000000000435
-0.09000000000000008,13.333333000000039,13.0,-0.03491299999999986
-0.09000000000000008,4.166667000000189,13.0,-0.07495700000000005
-0.09000000000000008,-5.0,13.0,-0.1175299999999998
-0.25,50.000000000000114,13.0,-0.002767000000000075
-0.25,40.83333300000004,13.0,-0.05143200000000003
-0.25,31.66666700000019,13.0,-0.09547199999999989
-0.25,22.5,13.0,-0.1408109999999999
-0.25,13.333333000000039,13.0,-0.18682600000000005
-0.25,4.166667000000189,13.0,-0.18202200000000002
-0.25,-5.0,13.0,-0.16364900000000004
0.55,50.000000000000114,-1.0,0.6369800000000001
0.55,40.83333300000004,-1.0,0.6207500000000001
0.55,31.66666700000019,-1.0,0.6039780000000001
0.55,22.5,-1.0,0.5877130000000002
0.55,13.333333000000039,-1.0,0.571412
0.55,4.166667000000189,-1.0,0.5549060000000001
0.55,-5.0,-1.0,0.5384110000000001
0.39,50.000000000000114,-1.0,0.5083190000000001
0.39,40.83333300000004,-1.0,0.48644200000000015
0.39,31.66666700000019,-1.0,0.46433900000000006
0.39,22.5,-1.0,0.4421400000000001
0.39,13.333333000000039,-1.0,0.4197270000000001
0.39,4.166667000000189,-1.0,0.39741700000000013
0.39,-5.0,-1.0,0.374248
0.22999999999999998,50.000000000000114,-1.0,0.38034900000000005
0.22999999999999998,40.83333300000004,-1.0,0.35313400000000017
0.22999999999999998,31.66666700000019,-1.0,0.3253340000000001
0.22999999999999998,22.5,-1.0,0.29525100000000004
0.22999999999999998,13.333333000000039,-1.0,0.2683580000000001
0.22999999999999998,4.166667000000189,-1.0,0.2405330000000001
0.22999999999999998,-5.0,-1.0,0.2115300000000001
0.06999999999999995,50.000000000000114,-1.0,0.25478900000000004
0.06999999999999995,40.83333300000004,-1.0,0.21972700000000012
0.06999999999999995,31.66666700000019,-1.0,0.18347400000000014
0.06999999999999995,22.5,-1.0,0.151358
0.06999999999999995,13.333333000000039,-1.0,0.11720200000000003
0.06999999999999995,4.166667000000189,-1.0,0.0823100000000001
0.06999999999999995,-5.0,-1.0,0.04796300000000009
-0.09000000000000008,50.000000000000114,-1.0,0.126208
-0.09000000000000008,40.83333300000004,-1.0,0.08576800000000007
-0.09000000000000008,31.66666700000019,-1.0,0.045819000000000054
-0.09000000000000008,22.5,-1.0,0.016055000000000152
-0.09000000000000008,13.333333000000039,-1.0,0.011924000000000046
-0.09000000000000008,4.166667000000189,-1.0,0.006973000000000118
-0.09000000000000008,-5.0,-1.0,0.0027370000000001005
-0.25,50.000000000000114,-1.0,0.019030000000000102
-0.25,40.83333300000004,-1.0,0.015302000000000038
-0.25,31.66666700000019,-1.0,0.010193000000000008
-0.25,22.5,-1.0,0.005817000000000072
-0.25,13.333333000000039,-1.0,0.0011300000000001864
-0.25,4.166667000000189,-1.0,-0.003354999999999886
-0.25,-5.0,-1.0,-0.008048999999999862
0.55,50.000000000000114,-15.0,0.6391740000000001
0.55,40.83333300000004,-15.0,0.6215320000000001
0.55,31.66666700000019,-15.0,0.6048790000000002
0.55,22.5,-15.0,0.5892700000000002
0.55,13.333333000000039,-15.0,0.5728870000000001
0.55,4.166667000000189,-15.0,0.5559840000000001
0.55,-5.0,-15.0,0.5392990000000001
0.39,50.000000000000114,-15.0,0.510448
0.39,40.83333300000004,-15.0,0.48805900000000013
0.39,31.66666700000019,-15.0,0.46525700000000014
0.39,22.5,-15.0,0.4424720000000001
0.39,13.333333000000039,-15.0,0.420069
0.39,4.166667000000189,-15.0,0.39847600000000005
0.39,-5.0,-15.0,0.3755410000000001
0.22999999999999998,50.000000000000114,-15.0,0.38192400000000004
0.22999999999999998,40.83333300000004,-15.0,0.3534860000000001
0.22999999999999998,31.66666700000019,-15.0,0.3248630000000001
0.22999999999999998,22.5,-15.0,0.2957090000000001
0.22999999999999998,13.333333000000039,-15.0,0.26778000000000013
0.22999999999999998,4.166667000000189,-15.0,0.24096800000000007
0.22999999999999998,-5.0,-15.0,0.2160240000000001
0.06999999999999995,50.000000000000114,-15.0,0.25677800000000006
0.06999999999999995,40.83333300000004,-15.0,0.2219390000000001
0.06999999999999995,31.66666700000019,-15.0,0.21417900000000012
0.06999999999999995,22.5,-15.0,0.21040300000000012
0.06999999999999995,13.333333000000039,-15.0,0.2052940000000001
0.06999999999999995,4.166667000000189,-15.0,0.20097200000000004
0.06999999999999995,-5.0,-15.0,0.1966110000000001
-0.09000000000000008,50.000000000000114,-15.0,0.21112600000000004
-0.09000000000000008,40.83333300000004,-15.0,0.20674000000000003
-0.09000000000000008,31.66666700000019,-15.0,0.20143200000000006
-0.09000000000000008,22.5,-15.0,0.19796100000000005
-0.09000000000000008,13.333333000000039,-15.0,0.19359100000000007
-0.09000000000000008,4.166667000000189,-15.0,0.18942900000000007
-0.09000000000000008,-5.0,-15.0,0.18548600000000004
-0.25,50.000000000000114,-15.0,0.2025530000000001
-0.25,40.83333300000004,-15.0,0.19870600000000005
-0.25,31.66666700000019,-15.0,0.19448700000000008
-0.25,22.5,-15.0,0.19025000000000014
-0.25,13.333333000000039,-15.0,0.18630200000000008
-0.25,4.166667000000189,-15.0,0.1821640000000001
-0.25,-5.0,-15.0,0.17793800000000015
0.0,0.0,0.0,0.0
