deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3999999999999999,0.8333333272727262,0.2000000000000001,0.2290320259086,0.4946732898600429
0.3999999999999999,0.6666666727272748,0.2000000000000001,0.2150917596257647,0.45286064511907076
0.3999999999999999,0.49999999999999895,0.2000000000000001,0.2037495501979128,0.41096559421508727
0.3999999999999999,0.33333332727272724,0.2000000000000001,0.19265922993882667,0.37008244251867145
0.3999999999999999,0.1666666727272758,0.2000000000000001,0.18370636919755307,0.32717428055178177
0.3999999999999999,0.0,0.2000000000000001,0.1769989204749907,0.28493263902101473
0.1999999999999999,0.9999999999999999,0.2000000000000001,0.21564591579704928,0.3830153626901249
0.1999999999999999,0.8333333272727262,0.2000000000000001,0.20640518172004313,0.33172600920282935
0.1999999999999999,0.6666666727272748,0.2000000000000001,0.20062612450521725,0.2819005769643264
0.1999999999999999,0.49999999999999895,0.2000000000000001,0.19535084562792338,0.2476026471768012
0.1999999999999999,0.33333332727272724,0.2000000000000001,0.16899604174163335,0.24265221811941864
0.1999999999999999,0.1666666727272758,0.2000000000000001,0.14451961137099692,0.23692256607944187
0.1999999999999999,0.0,0.2000000000000001,0.12102914717524271,0.23112747385119126
0.0,0.9999999999999999,0.2000000000000001,0.21363080244692334,0.2519120047601676
0.0,0.8333333272727262,0.2000000000000001,0.18710327455919376,0.2467119335030738
0.0,0.6666666727272748,0.2000000000000001,0.162202231018352,0.24062720784894454
0.0,0.49999999999999895,0.2000000000000001,0.13740194314501622,0.23528292580658058
0.0,0.33333332727272724,0.2000000000000001,0.11328535444404428,0.22978594999157748
0.0,0.1666666727272758,0.2000000000000001,0.09028427491903505,0.22430836386198896
0.0,0.0,0.2000000000000001,0.0676790212306583,0.21868050767043828
1.0,0.9999999999999999,0.0,1.0,0.9999406190884181
1.0,0.8333333272727262,0.0,0.956358402302987,0.9798759302504542
1.0,0.6666666727272748,0.0,0.9196185678301548,0.9598379022299349
1.0,0.49999999999999895,0.0,0.884447643037064,0.9401258632954468
1.0,0.33333332727272724,0.0,0.8513637999280318,0.9199436244896575
1.0,0.1666666727272758,0.0,0.8183663188197194,0.8983956247174862
1.0,0.0,0.0,0.7889456639078803,0.879019269711736
0.8,0.9999999999999999,0.0,0.756120906801008,0.8440390653686888
0.8,0.8333333272727262,0.0,0.7217920115149338,0.8157725396004027
0.8,0.6666666727272748,0.0,0.6908240374235336,0.7898654961759906
0.8,0.49999999999999895,0.0,0.6573587621446559,0.7657713883378313
0.8,0.33333332727272724,0.0,0.6358114429650954,0.7367171565995823
0.8,0.1666666727272758,0.0,0.6079884850665709,0.7097994258229406
0.8,0.0,0.0,0.5861892767182441,0.6822491065596517
0.6,0.9999999999999999,0.0,0.6095142137459518,0.6906145439606582
0.6,0.8333333272727262,0.0,0.5838790931989924,0.6560378874452998
0.6,0.6666666727272748,0.0,0.5598488664987403,0.6223773935657753
0.6,0.49999999999999895,0.0,0.5395394026628282,0.5873559861412222
0.6,0.33333332727272724,0.0,0.5213098236775816,0.5527502450977422
0.6,0.1666666727272758,0.0,0.503735156531126,0.5203282673740669
0.6,0.0,0.0,0.49730118747750995,0.48435918907488174
0.3999999999999999,0.9999999999999999,0.0,0.5387333573227777,0.5339446739563805
0.3999999999999999,0.8333333272727262,0.0,0.5139906441165885,0.4927246264758881
0.3999999999999999,0.6666666727272748,0.0,0.5080820439006833,0.47690991430970886
0.3999999999999999,0.49999999999999895,0.0,0.4788629003238575,0.47104211076115415
0.3999999999999999,0.33333332727272724,0.0,0.45219863260165516,0.4654336442550178
0.3999999999999999,0.1666666727272758,0.0,0.42657070888808934,0.4605110878704187
0.3999999999999999,0.0,0.0,0.40062612450521756,0.45553399799559124
0.1999999999999999,0.9999999999999999,0.0,0.4892047499100398,0.47265024279521695
0.1999999999999999,0.8333333272727262,0.0,0.46005037783375313,0.46740290917992533
0.1999999999999999,0.6666666727272748,0.0,0.4341417776178478,0.46194228902507445
0.1999999999999999,0.49999999999999895,0.0,0.40825476790212256,0.4571118336461939
0.1999999999999999,0.33333332727272724,0.0,0.3828931270241091,0.45177724644653716
0.1999999999999999,0.1666666727272758,0.0,0.35866858582223804,0.4465844463214736
0.1999999999999999,0.0,0.0,0.33553796329614916,0.44180367701146783
0.0,0.9999999999999999,0.0,0.4399640158330336,0.46318807631295433
0.0,0.8333333272727262,0.0,0.4143432889528603,0.4579201411569097
0.0,0.6666666727272748,0.0,0.3884274919035627,0.45295516983546635
0.0,0.49999999999999895,0.0,0.3639222741993522,0.4477284377609275
0.0,0.33333332727272724,0.0,0.3406477150053974,0.4429222194888151
0.0,0.1666666727272758,0.0,0.3174163368118029,0.43762035238329533
0.0,0.0,0.0,0.29502698812522443,0.4325220769746273
0.3125,0.09090909090909072,0.21428571428571438,0.16955019791291834,0.2283099101894008
